Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.450,0.15%,10.4%,0.8%,9.9%,1.86,0.1,83.5%,90.330,9.380,1.752,51,1511.00,0.450,0.596
GD30D,70.160,0.95%,10.9%,0.9%,10.4%,2.25,3.3,79.5%,88.242,9.605,2.784,51,1876.00,0.330,0.470
GD38D,74.060,0.09%,11.1%,0.9%,10.6%,5.08,0.7,72.7%,101.833,10.575,2.701,51,4617.00,2.500,3.376
GD35D,69.840,0.56%,11.0%,0.9%,10.5%,5.88,3.4,68.8%,101.513,10.748,1.664,51,3702.00,2.063,2.953
GD46D,67.050,0.59%,10.8%,0.9%,10.3%,5.94,0.1,67.6%,99.205,10.760,0.000,51,7720.00,2.016,3.006
GD41D,64.410,0.02%,11.1%,0.9%,10.5%,6.26,0.9,63.6%,101.283,10.822,1.491,51,5894.00,1.750,2.717
AL29D,73.030,-0.57%,12.2%,1.0%,11.6%,1.82,0.6,80.8%,90.330,9.353,5.175,51,1511.00,0.450,0.616
AL30D,67.920,0.04%,12.4%,1.0%,11.8%,2.20,51.4,77.0%,88.242,9.580,6.233,51,1876.00,0.330,0.486
AE38D,71.500,0.06%,11.9%,0.9%,11.3%,5.00,1.7,70.2%,101.833,10.555,6.482,51,4617.00,2.500,3.497
AL35D,69.170,0.25%,11.2%,0.9%,10.7%,5.86,0.8,68.1%,101.513,10.745,2.667,51,3702.00,2.063,2.982
AL41D,63.650,-0.62%,11.3%,0.9%,10.7%,6.22,0.6,62.8%,101.283,10.816,2.742,51,5894.00,1.750,2.749
