Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.020,-0.21%,12.5%,1.0%,11.9%,1.99,0.0,78.8%,90.157,9.462,6.086,121,1581.00,0.450,0.634
GD30D,66.020,0.78%,12.7%,1.0%,12.0%,2.38,0.1,74.9%,88.115,9.669,7.163,121,1946.00,0.330,0.500
GD38D,71.100,1.33%,11.5%,0.9%,11.0%,5.22,0.0,70.5%,100.875,10.606,4.770,121,4687.00,2.500,3.516
GD46D,63.760,0.00%,11.3%,0.9%,10.7%,5.99,0.0,64.8%,98.433,10.770,3.062,121,7790.00,2.016,3.161
GD35D,66.820,0.77%,11.5%,0.9%,10.9%,6.02,0.0,66.3%,100.722,10.776,4.025,121,3772.00,2.063,3.087
GD41D,62.150,1.06%,11.3%,0.9%,10.8%,6.40,0.0,61.8%,100.612,10.848,2.963,121,5964.00,1.750,2.816
AL29D,69.560,0.01%,13.6%,1.1%,12.9%,1.97,0.0,77.2%,90.157,9.446,8.345,121,1581.00,0.450,0.647
AL30D,65.450,0.69%,13.1%,1.0%,12.3%,2.36,4.7,74.3%,88.115,9.663,8.112,121,1946.00,0.330,0.504
AE38D,68.060,0.31%,12.4%,1.0%,11.8%,5.12,0.0,67.5%,100.875,10.583,9.579,121,4687.00,2.500,3.673
AL35D,66.400,0.41%,11.6%,0.9%,11.0%,6.01,0.0,65.9%,100.722,10.775,4.695,121,3772.00,2.063,3.106
AL41D,61.210,-0.71%,11.6%,0.9%,11.0%,6.35,0.0,60.8%,100.612,10.841,4.594,121,5964.00,1.750,2.859
