Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.320,-0.55%,15.1%,1.2%,14.1%,1.88,0.5,75.7%,90.213,9.390,11.061,98,1558.00,0.450,0.659
AL30D,63.100,-0.79%,15.1%,1.2%,14.2%,2.24,100.1,71.6%,88.156,9.600,12.957,98,1923.00,0.330,0.523
AE38D,64.250,-1.62%,13.8%,1.1%,13.0%,4.91,1.8,63.5%,101.181,10.532,17.109,98,4664.00,2.500,3.891
AL35D,62.080,-1.77%,12.9%,1.0%,12.2%,5.83,0.7,61.5%,100.974,10.739,12.938,98,3749.00,2.063,3.322
AL41D,57.520,-0.84%,12.8%,1.0%,12.1%,6.11,0.2,57.0%,100.826,10.793,12.354,98,5941.00,1.750,3.042
GD29D,69.930,0.82%,13.8%,1.1%,13.0%,1.91,0.1,77.5%,90.213,9.408,8.466,98,1558.00,0.450,0.644
GD30D,63.830,-1.39%,14.6%,1.1%,13.7%,2.26,63.0,72.4%,88.156,9.609,11.642,98,1923.00,0.330,0.517
GD38D,65.900,-1.74%,13.3%,1.0%,12.5%,4.96,0.3,65.1%,101.181,10.547,14.095,98,4664.00,2.500,3.794
GD46D,60.660,-1.53%,12.3%,1.0%,11.7%,5.68,0.0,61.5%,98.679,10.707,9.424,98,7767.00,2.016,3.323
GD35D,62.410,-1.72%,12.8%,1.0%,12.1%,5.84,5.0,61.8%,100.974,10.740,12.329,98,3749.00,2.063,3.305
GD41D,57.560,-1.94%,12.7%,1.0%,12.1%,6.11,0.8,57.1%,100.826,10.793,12.274,98,5941.00,1.750,3.040
