Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.080,-0.03%,12.8%,1.0%,12.1%,1.71,0.1,81.1%,80.211,9.278,6.016,88,1365.00,0.400,0.615
GD30D,62.400,1.96%,12.6%,1.0%,11.9%,2.11,6.2,77.8%,80.158,9.527,6.384,88,1730.00,0.300,0.481
GD38D,67.740,4.46%,13.3%,1.0%,12.5%,4.65,0.1,66.9%,101.319,10.468,13.672,88,4471.00,2.500,3.691
GD35D,63,1.61%,13.2%,1.0%,12.5%,5.50,7.4,62.3%,101.089,10.668,14.532,88,3556.00,2.063,3.274
GD46D,59.580,1.85%,12.5%,1.0%,11.8%,5.55,0.0,61.7%,96.494,10.678,10.349,88,7574.00,1.969,3.304
GD41D,59.950,2.39%,12.6%,1.0%,11.9%,5.81,1.0,59.4%,100.924,10.733,11.188,88,5748.00,1.750,2.919
AL29D,62.960,1.98%,14.9%,1.2%,14.0%,1.67,0.9,78.5%,80.211,9.251,9.637,88,1365.00,0.400,0.635
AL30D,60.340,1.33%,14.3%,1.1%,13.4%,2.06,146.2,75.3%,80.158,9.501,10.075,88,1730.00,0.300,0.497
AE38D,61.690,2.82%,15.5%,1.2%,14.5%,4.43,3.1,60.9%,101.319,10.411,25.157,88,4471.00,2.500,4.053
AL35D,60.480,1.31%,14.0%,1.1%,13.2%,5.43,4.1,59.8%,101.089,10.654,19.393,88,3556.00,2.063,3.410
AL41D,57.350,0.83%,13.4%,1.1%,12.7%,5.69,0.5,56.8%,100.924,10.708,16.399,88,5748.00,1.750,3.051
