Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.780,0.52%,6.1%,0.5%,5.9%,1.65,0.1,91.8%,80.369,9.237,-4.774,17,1294.00,0.400,0.542
GD30D,70.350,0.47%,7.5%,0.6%,7.2%,2.06,2.2,87.6%,80.277,9.499,-3.878,17,1659.00,0.300,0.426
GD38D,82.390,0.48%,9.4%,0.8%,9.0%,4.88,0.3,80.5%,102.306,10.525,-4.935,17,4400.00,2.500,3.034
GD35D,78.540,-0.44%,9.4%,0.8%,9.1%,5.61,2.6,77.1%,101.902,10.693,-6.397,17,3485.00,2.063,2.626
GD41D,72.910,0.15%,9.5%,0.8%,9.1%,6.11,0.7,71.8%,101.614,10.794,-7.036,17,5677.00,1.750,2.400
GD46D,72.310,0.46%,9.4%,0.7%,9.0%,6.12,0.0,74.3%,97.270,10.796,-7.836,17,7503.00,1.969,2.723
AL29D,70.600,-0.01%,8.9%,0.7%,8.6%,1.60,0.6,87.8%,80.369,9.197,-0.423,17,1294.00,0.400,0.567
AL30D,67.030,0.03%,10.0%,0.8%,9.5%,1.99,53.5,83.5%,80.277,9.459,0.961,17,1659.00,0.300,0.448
AE38D,79.730,-0.28%,10.1%,0.8%,9.7%,4.80,2.5,77.9%,102.306,10.506,-1.676,17,4400.00,2.500,3.136
AL35D,77.410,0.14%,9.7%,0.8%,9.3%,5.59,1.9,76.0%,101.902,10.688,-5.008,17,3485.00,2.063,2.664
AL41D,72.870,0.96%,9.5%,0.8%,9.1%,6.11,0.4,71.7%,101.614,10.794,-6.984,17,5677.00,1.750,2.402
