Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.150,-0.04%,-9.1%,-0.8%,-9.5%,0.19,2216.1,101.6%,372.053,63,62,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1348.50,+0.33%,0.3%,0.0%,0.3%,0.28,202.4,101.0%,1335.45,13,194,13.362,0.991,+0.9%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TZXO6,156.800,-0.19%,-1.9%,-0.2%,-1.9%,0.51,1303.7,101.0%,155.273,185,184,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXD6,276.500,-0.23%,-0.8%,-0.1%,-0.8%,0.64,2536.3,100.5%,275.062,231,230,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXM7,206.950,+0.22%,-0.3%,-0.0%,-0.3%,0.92,716.7,100.3%,206.342,337,336,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TZX27,363.850,+0.26%,1.9%,0.2%,1.9%,1.15,16.8,97.8%,372.053,428,427,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TX28,1958.50,-0.33%,4.4%,0.4%,4.3%,1.21,32.2,97.7%,2005.55,13,925,22.548,1.151,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.4%
TZXD7,253.650,-0.14%,5.1%,0.4%,5.0%,1.55,1835.5,92.2%,275.062,596,595,-,-,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.8%
TZX28,318.900,+0.50%,7.4%,0.6%,7.1%,2.02,1756.6,85.7%,372.053,794,793,-,-,+6.3%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
TX31,1355.00,-0.22%,8.3%,0.7%,8.0%,2.93,0.9,84.4%,1605.66,34,2041,19.865,1.466,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-22.9%
DICP,49040,-0.99%,8.4%,0.7%,8.1%,3.13,1.8,92.4%,53057,63,2803,1517.38,3.094,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.6%
DIP0,49310,-1.00%,8.3%,0.7%,8.0%,3.14,0.0,92.9%,53057,63,2803,1517.38,3.077,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,32300,-1.22%,9.0%,0.7%,8.7%,6.57,0.1,63.0%,51310,155,4537,453.447,1.404,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,34880,+2.59%,7.8%,0.6%,7.6%,6.71,0.0,68.0%,51310,155,4537,453.447,1.300,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,39825,-1.56%,9.1%,0.7%,8.7%,9.66,0.0,55.4%,71926,63,7186,1177.49,2.957,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
X15Y6,106.892,+0.07%,-12.7%,-1.1%,-13.5%,0.05,7034.6,100.6%,106.262,17,16,-,-,+0.2%,+0.1%,+0.1%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
X29Y6,115.776,+0.03%,-13.8%,-1.2%,-14.8%,0.10,13853.2,101.2%,114.366,31,30,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X31L6,110.363,-0.30%,-5.6%,-0.5%,-5.8%,0.27,730.6,101.5%,108.752,94,93,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X30N6,113.701,-0.26%,-1.0%,-0.1%,-1.0%,0.60,611.6,100.6%,113.017,216,215,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXA7,113,0.00%,1.2%,0.1%,1.2%,0.99,269.0,98.8%,114.366,367,366,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXY7,109.800,-1.04%,2.7%,0.2%,2.7%,1.06,0.1,97.2%,113.017,398,397,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
