Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.500,-0.98%,11.1%,0.9%,10.6%,1.72,0.0,83.5%,90.445,9.288,3.025,6,1466.00,0.450,0.596
GD30D,70.640,0.54%,11.2%,0.9%,10.7%,2.12,1.9,80.0%,88.326,9.534,3.453,6,1831.00,0.330,0.467
GD38D,74.140,0.23%,11.4%,0.9%,10.8%,4.93,0.2,72.4%,102.472,10.539,4.107,6,4572.00,2.500,3.372
GD35D,69.550,0.07%,11.4%,0.9%,10.8%,5.73,1.9,68.2%,102.040,10.717,3.615,6,3657.00,2.063,2.965
GD46D,67,0.34%,11.0%,0.9%,10.5%,5.75,0.0,67.2%,99.721,10.722,1.613,6,7675.00,2.016,3.008
GD41D,64.480,0.11%,11.3%,0.9%,10.7%,6.10,0.6,63.4%,101.731,10.792,2.914,6,5849.00,1.750,2.714
AL29D,74.090,0.11%,12.2%,1.0%,11.6%,1.70,0.4,81.9%,90.445,9.271,5.017,6,1466.00,0.450,0.607
AL30D,68.930,0.19%,12.4%,1.0%,11.8%,2.08,42.8,78.0%,88.326,9.512,6.066,6,1831.00,0.330,0.479
AE38D,72,0.28%,12.0%,1.0%,11.4%,4.86,1.1,70.3%,102.472,10.521,7.290,6,4572.00,2.500,3.472
AL35D,68.950,0.38%,11.5%,0.9%,11.0%,5.71,0.6,67.6%,102.040,10.714,4.533,6,3657.00,2.063,2.991
AL41D,63.490,0.25%,11.6%,0.9%,11.0%,6.06,0.2,62.4%,101.731,10.783,4.572,6,5849.00,1.750,2.756
