Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.900,+0.10%,-2.2%,-0.2%,-2.2%,0.08,593.1,100.2%,209.557,28,27,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,350.550,+0.17%,1.7%,0.1%,1.7%,0.32,44.0,99.5%,352.455,119,118,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1254.50,+0.44%,3.2%,0.3%,3.2%,0.43,8.4,99.5%,1261.16,69,250,12.532,0.999,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.950,+0.21%,5.6%,0.5%,5.4%,0.62,12.8,96.5%,147.095,241,240,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,248.450,+0.18%,6.3%,0.5%,6.1%,0.74,14.8,95.3%,260.574,287,286,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.5%,-6.8%
TZXM7,182.600,+0.08%,6.5%,0.5%,6.4%,1.01,5.4,93.4%,195.473,393,392,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,325,-0.17%,6.3%,0.5%,6.1%,1.24,4.2,92.2%,352.455,484,483,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1784.00,+1.13%,6.7%,0.5%,6.5%,1.33,2.0,94.2%,1893.24,69,981,21.147,1.185,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.550,+0.02%,7.9%,0.6%,7.6%,1.65,9.0,87.3%,260.574,652,651,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,291.350,+0.12%,8.5%,0.7%,8.2%,2.14,49.7,82.7%,352.455,850,849,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1279.50,+0.95%,8.0%,0.6%,7.7%,3.08,0.0,84.4%,1515.33,90,2097,18.819,1.471,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.1%
DIP0,45100,-1.16%,9.0%,0.7%,8.6%,3.24,0.0,90.5%,49823,119,2859,1437.45,3.187,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DICP,45600,-0.11%,8.6%,0.7%,8.3%,3.26,0.1,91.5%,49823,119,2859,1437.45,3.152,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
PARP,31530,-0.69%,8.6%,0.7%,8.3%,6.68,0.0,64.5%,48906,28,4593,429.563,1.362,+22.0%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
PAP0,31790,0.00%,8.4%,0.7%,8.1%,6.70,0.0,65.0%,48906,28,4593,429.563,1.351,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
CUAP,39250,-0.93%,8.5%,0.7%,8.2%,9.99,0.0,57.9%,67796,119,7242,1115.46,2.842,+35.5%,+22.0%,+10.3%,-9.0%,-16.9%,-23.9%,-35.4%,-54.9%
X15Y6,100.850,+0.00%,-1.0%,-0.1%,-1.0%,0.20,3107.1,100.2%,100.665,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.500,+0.06%,-0.6%,-0.1%,-0.6%,0.24,1612.5,100.1%,108.342,87,86,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,101.900,+0.20%,2.7%,0.2%,2.7%,0.40,4.1,98.9%,103.024,150,149,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,103,+0.59%,5.3%,0.4%,5.2%,0.70,3.9,96.2%,107.064,272,271,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,104,+1.96%,3.6%,0.3%,3.5%,1.12,0.0,96.0%,108.342,423,422,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102.800,-0.10%,3.3%,0.3%,3.3%,1.20,0.0,96.0%,107.064,454,453,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
