Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.120,0.04%,12.9%,1.0%,12.2%,2.03,0.2,77.8%,90.112,9.480,6.981,139,1599.00,0.450,0.642
AL30D,65.190,0.77%,13.0%,1.0%,12.3%,2.41,43.3,74.0%,88.082,9.685,8.049,139,1964.00,0.330,0.506
AE38D,67.600,0.90%,12.5%,1.0%,11.8%,5.15,0.7,67.2%,100.625,10.591,9.790,139,4705.00,2.500,3.698
AL35D,65.090,0.39%,11.8%,0.9%,11.2%,6.03,2.6,64.8%,100.516,10.778,6.303,139,3790.00,2.063,3.169
AL41D,61.490,1.10%,11.4%,0.9%,10.9%,6.42,0.2,61.2%,100.437,10.853,3.569,139,5982.00,1.750,2.846
GD29D,71.140,-0.50%,12.2%,1.0%,11.5%,2.04,0.0,78.9%,90.112,9.491,5.426,139,1599.00,0.450,0.633
GD30D,66,0.69%,12.5%,1.0%,11.8%,2.42,1.7,74.9%,88.082,9.693,6.701,139,1964.00,0.330,0.500
GD38D,69.710,0.22%,11.8%,0.9%,11.2%,5.22,0.1,69.3%,100.625,10.607,6.379,139,4705.00,2.500,3.586
GD35D,66.030,0.69%,11.6%,0.9%,11.0%,6.05,3.1,65.7%,100.516,10.782,4.762,139,3790.00,2.063,3.124
GD46D,64.240,0.61%,11.1%,0.9%,10.6%,6.08,0.0,65.4%,98.231,10.788,1.723,139,7808.00,2.016,3.138
GD41D,61.610,0.44%,11.4%,0.9%,10.8%,6.43,0.4,61.3%,100.437,10.854,3.361,139,5982.00,1.750,2.840
