Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.370,-1.07%,19.7%,1.5%,18.1%,1.60,0.1,72.8%,80.198,9.201,18.189,94,1371.00,0.400,0.685
AL30D,55.640,-0.47%,18.5%,1.4%,17.1%,1.97,36.5,69.4%,80.148,9.448,19.330,94,1736.00,0.300,0.539
AE38D,56.320,-1.02%,17.7%,1.4%,16.4%,4.24,0.2,55.6%,101.236,10.358,37.206,94,4477.00,2.500,4.439
AL35D,56.020,-0.02%,15.5%,1.2%,14.5%,5.33,1.1,55.5%,101.020,10.632,28.841,94,3562.00,2.063,3.682
AL41D,52.610,-2.03%,15.0%,1.2%,14.1%,5.47,0.3,52.2%,100.865,10.662,27.012,94,5754.00,1.750,3.326
GD29D,61.670,0.06%,16.1%,1.2%,15.0%,1.67,0.0,76.9%,80.198,9.247,11.776,94,1371.00,0.400,0.649
GD30D,58.760,-0.12%,15.5%,1.2%,14.5%,2.04,0.1,73.3%,80.148,9.491,12.891,94,1736.00,0.300,0.511
GD38D,62.780,-1.91%,15.0%,1.2%,14.1%,4.49,0.0,62.0%,101.236,10.427,22.689,94,4477.00,2.500,3.982
GD46D,55,0.36%,14.0%,1.1%,13.2%,5.23,0.0,57.0%,96.428,10.609,19.814,94,7580.00,1.969,3.580
GD35D,58.540,-0.61%,14.6%,1.1%,13.7%,5.40,0.4,57.9%,101.020,10.647,23.192,94,3562.00,2.063,3.523
GD41D,54.940,-0.09%,14.2%,1.1%,13.4%,5.59,0.4,54.5%,100.865,10.688,21.446,94,5754.00,1.750,3.185
