Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.200,0.09%,12.1%,1.0%,11.4%,1.68,0.7,82.5%,80.247,9.259,4.662,72,1349.00,0.400,0.604
AL30D,63.640,0.97%,11.8%,0.9%,11.2%,2.09,111.0,79.4%,80.185,9.515,4.755,72,1714.00,0.300,0.471
AE38D,70.100,1.59%,12.6%,1.0%,12.0%,4.67,13.7,69.0%,101.542,10.475,10.290,72,4455.00,2.500,3.566
AL35D,69.050,1.10%,11.6%,0.9%,11.0%,5.59,6.1,68.2%,101.272,10.687,4.852,72,3540.00,2.063,2.987
AL41D,62.780,1.27%,11.9%,0.9%,11.3%,5.88,1.1,62.1%,101.079,10.748,6.561,72,5732.00,1.750,2.788
GD29D,69.300,1.46%,9.2%,0.7%,8.9%,1.74,0.8,86.4%,80.247,9.297,-0.082,72,1349.00,0.400,0.577
GD30D,66.400,0.55%,9.7%,0.8%,9.3%,2.14,5.9,82.8%,80.185,9.547,0.333,72,1714.00,0.300,0.452
GD38D,75.800,0.17%,10.9%,0.9%,10.4%,4.86,0.8,74.6%,101.542,10.521,1.777,72,4455.00,2.500,3.298
GD35D,71.790,0.94%,10.8%,0.9%,10.3%,5.65,7.1,70.9%,101.272,10.700,0.782,72,3540.00,2.063,2.873
GD46D,66.750,0.45%,10.5%,0.8%,10.0%,5.98,0.1,69.1%,96.669,10.767,-1.559,72,7558.00,1.969,2.949
GD41D,66.150,0.23%,10.9%,0.9%,10.4%,6.03,1.8,65.4%,101.079,10.777,0.963,72,5732.00,1.750,2.646
