Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.100,-0.21%,12.8%,1.0%,12.1%,2.05,0.2,77.8%,90.095,9.492,6.800,146,1606.00,0.450,0.642
AL30D,65.550,-0.03%,12.7%,1.0%,12.0%,2.43,45.0,74.4%,88.070,9.699,7.228,146,1971.00,0.330,0.503
AE38D,67.780,-0.29%,12.4%,1.0%,11.7%,5.18,0.7,67.4%,100.528,10.598,9.250,146,4712.00,2.500,3.688
AL35D,65.560,-0.21%,11.7%,0.9%,11.1%,6.06,0.4,65.3%,100.435,10.784,5.294,146,3797.00,2.063,3.146
AL41D,61.510,-0.05%,11.4%,0.9%,10.8%,6.45,0.1,61.3%,100.369,10.858,3.302,146,5989.00,1.750,2.845
GD29D,71.020,0.13%,12.1%,1.0%,11.5%,2.06,0.1,78.8%,90.095,9.502,5.397,146,1606.00,0.450,0.634
GD30D,66.580,0.27%,12.0%,0.9%,11.4%,2.46,1.3,75.6%,88.070,9.709,5.543,146,1971.00,0.330,0.496
GD38D,70.660,-0.14%,11.5%,0.9%,11.0%,5.28,0.1,70.3%,100.528,10.620,4.680,146,4712.00,2.500,3.538
GD35D,66.950,0.48%,11.3%,0.9%,10.8%,6.10,1.5,66.7%,100.435,10.791,3.069,146,3797.00,2.063,3.081
GD46D,64.320,-1.00%,11.0%,0.9%,10.5%,6.11,0.1,65.5%,98.153,10.794,1.360,146,7815.00,2.016,3.134
GD41D,62.550,0.56%,11.1%,0.9%,10.6%,6.49,0.2,62.3%,100.369,10.866,1.531,146,5989.00,1.750,2.798
