Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.300,1.98%,10.9%,0.9%,10.4%,2.00,0.0,81.6%,80.002,9.462,2.855,185,1462.00,0.400,0.613
GD30D,61.790,0.79%,11.6%,0.9%,11.0%,2.38,2.0,77.2%,80.002,9.672,4.538,185,1827.00,0.300,0.486
GD38D,70.710,-0.40%,11.7%,0.9%,11.1%,5.06,0.4,70.7%,100.014,10.570,5.547,185,4568.00,2.500,3.536
GD35D,66.650,-0.11%,11.6%,0.9%,11.0%,5.87,1.8,66.6%,100.011,10.747,4.940,185,3653.00,2.063,3.095
GD46D,60.450,-0.86%,11.7%,0.9%,11.1%,5.98,0.0,63.3%,95.465,10.768,5.336,185,7671.00,1.969,3.257
GD41D,61.800,0.20%,11.6%,0.9%,11.0%,6.22,0.2,61.8%,100.010,10.815,4.490,185,5845.00,1.750,2.832
AL29D,63.630,0.84%,12.3%,1.0%,11.7%,1.97,0.3,79.5%,80.002,9.445,5.589,185,1462.00,0.400,0.629
AL30D,60.200,0.75%,12.8%,1.0%,12.1%,2.35,34.0,75.2%,80.002,9.656,7.340,185,1827.00,0.300,0.498
AE38D,68.390,0.26%,12.4%,1.0%,11.7%,4.99,2.1,68.4%,100.014,10.552,9.224,185,4568.00,2.500,3.656
AL35D,65.900,0.09%,11.8%,0.9%,11.2%,5.86,0.8,65.9%,100.011,10.744,6.154,185,3653.00,2.063,3.130
AL41D,60.950,0.49%,11.8%,0.9%,11.2%,6.18,0.2,60.9%,100.010,10.808,5.993,185,5845.00,1.750,2.871
