Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.990,-0.42%,11.1%,0.9%,10.6%,1.91,0.2,82.0%,90.272,9.408,3.123,76,1536.00,0.450,0.608
GD30D,69.070,-0.19%,11.3%,0.9%,10.7%,2.30,1.6,78.3%,88.200,9.630,3.748,76,1901.00,0.330,0.478
GD38D,73.500,0.27%,11.1%,0.9%,10.6%,5.14,0.6,72.4%,101.514,10.588,2.762,76,4642.00,2.500,3.401
GD35D,69.450,0.32%,11.0%,0.9%,10.5%,5.94,2.5,68.6%,101.249,10.760,1.508,76,3727.00,2.063,2.970
GD46D,66.630,-0.09%,10.8%,0.9%,10.3%,6.00,0.0,67.3%,98.948,10.772,-0.084,76,7745.00,2.016,3.025
GD41D,64.480,0.22%,10.9%,0.9%,10.4%,6.34,1.5,63.8%,101.060,10.837,0.633,76,5919.00,1.750,2.714
AL29D,71.890,0.06%,12.7%,1.0%,12.0%,1.87,0.6,79.6%,90.272,9.384,6.181,76,1536.00,0.450,0.626
AL30D,67.640,-0.34%,12.3%,1.0%,11.6%,2.27,50.7,76.7%,88.200,9.614,5.979,76,1901.00,0.330,0.488
AE38D,71.150,-0.15%,11.8%,0.9%,11.2%,5.06,1.6,70.1%,101.514,10.570,6.250,76,4642.00,2.500,3.514
AL35D,68.750,-0.07%,11.2%,0.9%,10.7%,5.92,1.3,67.9%,101.249,10.757,2.560,76,3727.00,2.063,3
AL41D,64.100,-0.14%,11.0%,0.9%,10.5%,6.32,0.5,63.4%,101.060,10.834,1.249,76,5919.00,1.750,2.730
