Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.120,-1.10%,12.7%,1.0%,12.0%,1.85,0.0,80.1%,80.096,9.372,6.045,141,1418.00,0.400,0.624
GD30D,61.920,0.03%,12.1%,1.0%,11.5%,2.26,1.3,77.3%,80.072,9.608,5.610,141,1783.00,0.300,0.484
GD38D,70.700,0.14%,12.0%,0.9%,11.4%,4.92,0.3,70.3%,100.597,10.536,6.994,141,4524.00,2.500,3.536
GD35D,66.480,-0.46%,11.9%,0.9%,11.3%,5.74,6.8,66.2%,100.493,10.719,6.644,141,3609.00,2.063,3.102
GD46D,61.800,-0.32%,11.5%,0.9%,10.9%,5.91,0.0,64.4%,95.925,10.754,4.372,141,7627.00,1.969,3.186
GD41D,61.490,0.15%,11.9%,0.9%,11.3%,6.06,0.3,61.2%,100.418,10.784,6.490,141,5801.00,1.750,2.846
AL29D,62.570,-0.19%,14.1%,1.1%,13.2%,1.82,0.3,78.1%,80.096,9.354,8.707,141,1418.00,0.400,0.639
AL30D,60.150,-0.07%,13.5%,1.1%,12.7%,2.22,44.6,75.1%,80.072,9.588,8.766,141,1783.00,0.300,0.499
AE38D,67.410,0.31%,13.0%,1.0%,12.3%,4.81,6.1,67.0%,100.597,10.510,12.361,141,4524.00,2.500,3.709
AL35D,65.220,0.49%,12.2%,1.0%,11.6%,5.71,2.8,64.9%,100.493,10.714,8.740,141,3609.00,2.063,3.162
AL41D,59.440,-0.59%,12.5%,1.0%,11.8%,5.97,0.6,59.2%,100.418,10.766,10.282,141,5801.00,1.750,2.944
