Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.500,-0.85%,19.6%,1.5%,18.0%,1.60,0.4,72.9%,80.198,9.202,17.923,94,1371.00,0.400,0.684
AL30D,55.920,0.04%,18.2%,1.4%,16.8%,1.98,170.7,69.8%,80.148,9.452,18.722,94,1736.00,0.300,0.536
AE38D,56.550,-0.62%,17.6%,1.4%,16.3%,4.25,1.8,55.9%,101.236,10.361,36.631,94,4477.00,2.500,4.421
AL35D,56.210,0.32%,15.4%,1.2%,14.4%,5.34,3.4,55.6%,101.020,10.633,28.398,94,3562.00,2.063,3.669
AL41D,53.400,-0.56%,14.7%,1.2%,13.8%,5.51,0.7,52.9%,100.865,10.671,25.069,94,5754.00,1.750,3.277
GD29D,61.530,-0.16%,16.2%,1.3%,15.1%,1.66,0.1,76.7%,80.198,9.245,12.034,94,1371.00,0.400,0.650
GD30D,58.810,-0.03%,15.5%,1.2%,14.5%,2.05,3.2,73.4%,80.148,9.492,12.793,94,1736.00,0.300,0.510
GD38D,63.180,-1.28%,14.9%,1.2%,13.9%,4.50,0.3,62.4%,101.236,10.431,21.890,94,4477.00,2.500,3.957
GD46D,54.790,-0.02%,14.1%,1.1%,13.3%,5.21,0.2,56.8%,96.428,10.605,20.298,94,7580.00,1.969,3.593
GD35D,58.710,-0.32%,14.6%,1.1%,13.7%,5.40,5.7,58.1%,101.020,10.648,22.829,94,3562.00,2.063,3.513
GD41D,55.050,0.11%,14.2%,1.1%,13.3%,5.59,0.8,54.6%,100.865,10.689,21.195,94,5754.00,1.750,3.179
