Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.250,+0.17%,5.4%,0.4%,5.3%,0.16,6077.1,99.1%,203.064,-1.877,1.225,63,62,-,-
TZX26,331.750,+0.08%,7.2%,0.6%,7.0%,0.39,1271.9,97.1%,341.535,-0.237,3.050,154,153,-,-
TX26,1186.50,+0.25%,7.5%,0.6%,7.2%,0.51,25.0,97.3%,1219.66,0.243,3.747,104,285,12.143,1.023
TZXO6,134.500,+0.37%,8.0%,0.6%,7.7%,0.70,1263.6,94.4%,142.537,0.834,5.317,276,275,-,-
TZXD6,235.650,+0.40%,8.2%,0.7%,7.9%,0.81,1233.4,93.3%,252.500,1.117,6.109,322,321,-,-
TZXM7,172.650,+0.55%,8.2%,0.7%,8.0%,1.08,64.5,91.1%,189.416,1.644,7.641,428,427,-,-
TZX27,305.950,+0.31%,8.1%,0.6%,7.8%,1.31,2.9,89.6%,341.535,2.004,8.529,519,518,-,-
TX28,1678.00,+0.48%,8.5%,0.7%,8.2%,1.40,7.8,91.7%,1830.48,2.118,9.318,104,1016,20.492,1.221
TZXD7,216.900,+0.49%,8.4%,0.7%,8.1%,1.73,50.5,85.9%,252.500,2.518,11.098,687,686,-,-
TZX28,278.800,+0.40%,8.7%,0.7%,8.4%,2.23,162.5,81.6%,341.535,2.980,14.094,885,884,-,-
TX31,1204.50,+0.12%,8.7%,0.7%,8.3%,3.15,0.3,82.2%,1464.74,3.624,17.236,125,2132,18.236,1.514
DIP0,42810,-1.14%,9.4%,0.8%,9.0%,3.31,0.0,89.2%,48001,3.715,21.109,154,2894,1392.91,3.254
DICP,43750,0.00%,8.7%,0.7%,8.4%,3.35,0.2,91.1%,48001,3.738,18.411,154,2894,1392.91,3.184
PARP,30480,+0.49%,8.5%,0.7%,8.2%,6.78,0.0,64.4%,47307,5.042,26.291,63,4628,416.253,1.366
PAP0,30650,-0.16%,8.4%,0.7%,8.1%,6.79,0.0,64.8%,47307,5.045,25.566,63,4628,416.253,1.358
CUAP,38050,+0.40%,8.4%,0.7%,8.1%,10.11,0.0,58.1%,65479,5.779,31.196,154,7277,1080.90,2.841
X29Y6,102.800,+0.19%,6.5%,0.5%,6.3%,0.31,1700.4,97.9%,104.985,-0.660,2.345,122,121,-,-
X30N6,96.750,+0.21%,8.7%,0.7%,8.4%,0.77,3209.2,93.3%,103.747,1.020,6.327,307,306,-,-
TZXA7,96.900,0.00%,6.6%,0.5%,6.4%,1.17,0.0,92.3%,104.985,1.798,5.949,458,457,-,-
TZXY7,91.050,0.00%,10.3%,0.8%,9.8%,1.21,0.1,87.8%,103.747,1.857,11.180,489,488,-,-
