Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.520,0.11%,11.9%,0.9%,11.3%,1.93,0.0,80.6%,80.042,9.422,4.642,168,1445.00,0.400,0.620
GD30D,61.690,0.39%,11.9%,0.9%,11.3%,2.33,0.3,77.1%,80.032,9.644,5.253,168,1810.00,0.300,0.486
GD38D,70.200,1.40%,11.9%,0.9%,11.3%,4.99,0.0,70.0%,100.264,10.552,6.936,168,4551.00,2.500,3.561
GD35D,65.990,0.90%,11.9%,0.9%,11.3%,5.80,1.1,65.8%,100.218,10.733,6.609,168,3636.00,2.063,3.125
GD46D,61.350,0.66%,11.5%,0.9%,10.9%,5.97,0.0,64.1%,95.662,10.767,4.324,168,7654.00,1.969,3.209
GD41D,61.020,0.69%,11.9%,0.9%,11.3%,6.12,0.2,60.9%,100.185,10.797,6.480,168,5828.00,1.750,2.868
AL29D,63.600,0.51%,12.7%,1.0%,12.0%,1.91,0.1,79.5%,80.042,9.412,6.176,168,1445.00,0.400,0.629
AL30D,59.980,0.49%,13.2%,1.0%,12.5%,2.29,11.5,74.9%,80.032,9.626,8.299,168,1810.00,0.300,0.500
AE38D,67.640,0.88%,12.7%,1.0%,12.1%,4.90,0.2,67.5%,100.264,10.532,11.093,168,4551.00,2.500,3.696
AL35D,64.530,0.56%,12.3%,1.0%,11.7%,5.77,0.1,64.4%,100.218,10.726,9.062,168,3636.00,2.063,3.196
AL41D,59.180,0.32%,12.4%,1.0%,11.7%,6.04,0.1,59.1%,100.185,10.780,9.896,168,5828.00,1.750,2.957
