Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.600,-0.05%,5.6%,0.5%,5.4%,0.16,977.0,99.1%,203.407,-1.941,1.223,61,60,-,-
TZX26,331.600,-0.60%,7.8%,0.6%,7.6%,0.38,473.6,96.9%,342.112,-0.272,3.286,152,151,-,-
TX26,1182.00,-0.25%,8.7%,0.7%,8.4%,0.50,20.7,96.7%,1221.85,0.210,4.337,102,283,12.164,1.029
TZXO6,134.250,+0.19%,8.6%,0.7%,8.3%,0.69,23.0,94.0%,142.778,0.810,5.714,274,273,-,-
TZXD6,235.550,-0.11%,8.5%,0.7%,8.2%,0.81,426.4,93.1%,252.926,1.100,6.357,320,319,-,-
TZXM7,173.350,+0.35%,8.1%,0.6%,7.8%,1.08,3981.0,91.4%,189.736,1.638,7.404,426,425,-,-
TZX27,308,+0.13%,7.7%,0.6%,7.5%,1.31,3.3,90.0%,342.112,2.003,8.004,517,516,-,-
TX28,1690.00,+0.24%,8.1%,0.7%,7.8%,1.40,9.7,92.2%,1833.80,2.117,8.738,102,1014,20.526,1.215
TZXD7,216.700,-0.25%,8.6%,0.7%,8.3%,1.73,66.4,85.7%,252.926,2.509,11.422,685,684,-,-
TZX28,279.700,-0.21%,8.7%,0.7%,8.4%,2.22,962.4,81.8%,342.112,2.977,13.948,883,882,-,-
TX31,1206.00,-0.25%,8.7%,0.7%,8.4%,3.15,0.7,82.2%,1467.41,3.620,17.325,123,2130,18.267,1.515
DICP,43520,-0.68%,8.9%,0.7%,8.6%,3.33,1.5,90.5%,48098,3.727,19.307,152,2892,1395.27,3.206
DIP0,43995,+0.24%,8.6%,0.7%,8.3%,3.35,0.0,91.5%,48098,3.738,17.971,152,2892,1395.27,3.171
PARP,30385,-0.54%,8.6%,0.7%,8.2%,6.77,0.0,64.1%,47392,5.038,26.971,61,4626,416.956,1.372
PAP0,30500,-0.26%,8.5%,0.7%,8.2%,6.78,0.0,64.4%,47392,5.040,26.475,61,4626,416.956,1.367
CUAP,38600,+0.65%,8.3%,0.7%,8.0%,10.14,0.0,58.8%,65602,5.786,29.497,152,7275,1082.73,2.805
X29Y6,102.800,+0.05%,7.2%,0.6%,7.0%,0.30,5455.6,97.8%,105.162,-0.702,2.531,120,119,-,-
X30N6,97.200,+0.05%,8.4%,0.7%,8.1%,0.77,234.5,93.5%,103.922,1.013,6.020,305,304,-,-
TZXA7,96.750,0.00%,6.9%,0.6%,6.7%,1.17,3.4,92.0%,105.162,1.784,6.323,456,455,-,-
TZXY7,93.850,0.00%,8.0%,0.6%,7.7%,1.23,0.1,90.3%,103.922,1.888,8.006,487,486,-,-
