Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.410,2.00%,11.8%,0.9%,11.2%,1.85,0.6,81.3%,90.310,9.373,4.388,59,1519.00,0.450,0.613
AL30D,68.240,1.07%,12.1%,1.0%,11.4%,2.23,80.1,77.3%,88.227,9.597,5.484,59,1884.00,0.330,0.484
AE38D,71.470,0.86%,11.8%,0.9%,11.2%,5.03,3.6,70.3%,101.722,10.561,6.261,59,4625.00,2.500,3.498
AL35D,69.370,1.27%,11.1%,0.9%,10.6%,5.89,2.3,68.4%,101.421,10.750,2.108,59,3710.00,2.063,2.973
AL41D,65.020,0.79%,10.9%,0.9%,10.4%,6.31,0.4,64.2%,101.206,10.832,0.251,59,5902.00,1.750,2.691
GD29D,75.640,2.17%,10.1%,0.8%,9.7%,1.89,0.3,83.8%,90.310,9.398,1.265,59,1519.00,0.450,0.595
GD30D,70.140,1.64%,10.8%,0.9%,10.3%,2.27,3.1,79.5%,88.227,9.618,2.579,59,1884.00,0.330,0.470
GD38D,74.460,0.77%,11.0%,0.9%,10.4%,5.12,1.1,73.2%,101.722,10.584,1.879,59,4625.00,2.500,3.358
GD35D,70.140,1.31%,10.9%,0.9%,10.4%,5.91,4.7,69.2%,101.421,10.754,0.967,59,3710.00,2.063,2.941
GD46D,67.790,1.51%,10.5%,0.8%,10.1%,6.02,0.0,68.4%,99.116,10.776,-1.402,59,7728.00,2.016,2.973
GD41D,65.200,1.48%,10.8%,0.9%,10.3%,6.32,3.1,64.4%,101.206,10.834,-0.034,59,5902.00,1.750,2.684
