Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.550,+0.46%,-0.2%,-0.0%,-0.2%,0.11,395.2,100.0%,206.511,46,41,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
TZX26,342.650,+0.40%,3.8%,0.3%,3.8%,0.35,123.5,98.7%,347.332,137,132,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1222.50,+0.53%,5.5%,0.4%,5.3%,0.46,11.9,98.5%,1241.73,87,264,12.349,1.010,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,138.400,+0.47%,6.9%,0.6%,6.7%,0.65,20.8,95.5%,144.956,259,254,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,241.850,+0.35%,7.6%,0.6%,7.3%,0.76,47.2,94.2%,256.786,305,300,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
TZXM7,177.150,+0.45%,7.8%,0.6%,7.6%,1.03,312.1,92.0%,192.631,411,406,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,317.500,+0.79%,6.8%,0.6%,6.6%,1.27,1.2,91.4%,347.332,502,497,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.5%
TX28,1713.00,-0.35%,8.5%,0.7%,8.2%,1.34,8.6,91.9%,1863.87,87,995,20.840,1.217,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,222,+0.34%,8.3%,0.7%,8.0%,1.68,6.4,86.5%,256.786,670,665,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,286.600,+0.40%,8.5%,0.7%,8.2%,2.18,1.0,82.5%,347.332,868,863,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1234.50,+0.61%,8.6%,0.7%,8.3%,3.10,0.4,82.8%,1491.66,108,2111,18.545,1.502,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.1%
DICP,44900,+0.49%,8.6%,0.7%,8.2%,3.30,0.0,91.7%,48973,137,2873,1416.56,3.155,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
DIP0,45250,+1.62%,8.3%,0.7%,8.0%,3.32,0.0,92.4%,48973,137,2873,1416.56,3.131,+10.4%,+6.7%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PARP,31465,-0.02%,8.3%,0.7%,8.0%,6.75,0.0,65.3%,48157,46,4607,423.318,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PAP0,31480,0.00%,8.3%,0.7%,8.0%,6.75,0.5,65.4%,48157,46,4607,423.318,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
CUAP,39200,+0.26%,8.4%,0.7%,8.1%,10.08,0.0,58.8%,66713,137,7256,1099.25,2.804,+35.9%,+22.2%,+10.4%,-9.1%,-17.0%,-24.1%,-35.7%,-55.3%
X29Y6,106.450,+0.69%,1.1%,0.1%,1.1%,0.27,64.6,99.7%,106.767,105,100,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X31L6,99.500,+0.75%,4.6%,0.4%,4.5%,0.43,29.3,98.0%,101.526,168,163,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,99.700,0.00%,7.5%,0.6%,7.3%,0.73,270.4,94.5%,105.508,290,285,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,+0.30%,6.5%,0.5%,6.3%,1.12,0.0,92.7%,106.767,441,436,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,104.500,0.00%,0.8%,0.1%,0.8%,1.27,8.8,99.0%,105.508,472,467,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
