Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.960,-0.06%,7.3%,0.6%,7.0%,1.72,0.6,89.6%,80.293,9.284,-3.239,50,1327.00,0.400,0.556
GD30D,68.200,-0.13%,8.7%,0.7%,8.3%,2.11,4.4,85.0%,80.220,9.531,-1.745,50,1692.00,0.300,0.440
GD38D,79.040,-0.32%,10.1%,0.8%,9.7%,4.89,0.3,77.6%,101.833,10.528,-1.836,50,4433.00,2.500,3.163
GD35D,75.380,-0.29%,10.0%,0.8%,9.6%,5.65,3.5,74.3%,101.513,10.701,-3.435,50,3518.00,2.063,2.736
GD46D,69.590,-1.40%,9.9%,0.8%,9.4%,6.08,0.0,71.8%,96.898,10.787,-5.098,50,7536.00,1.969,2.829
GD41D,70.400,-0.28%,10.0%,0.8%,9.5%,6.13,1.6,69.5%,101.283,10.797,-4.652,50,5710.00,1.750,2.486
AL29D,67.890,-0.67%,10.9%,0.9%,10.4%,1.65,0.8,84.6%,80.293,9.235,2.644,50,1327.00,0.400,0.589
AL30D,65.300,-0.15%,10.8%,0.9%,10.3%,2.05,64.2,81.4%,80.220,9.497,2.689,50,1692.00,0.300,0.459
AE38D,77.370,-0.23%,10.6%,0.8%,10.1%,4.83,1.5,76.0%,101.833,10.515,0.341,50,4433.00,2.500,3.231
AL35D,74.510,-0.63%,10.3%,0.8%,9.8%,5.64,2.5,73.4%,101.513,10.698,-2.289,50,3518.00,2.063,2.768
AL41D,70.030,-0.24%,10.1%,0.8%,9.6%,6.11,0.4,69.1%,101.283,10.794,-4.132,50,5710.00,1.750,2.499
