Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63,-3.42%,14.9%,1.2%,13.9%,1.67,0.3,78.5%,80.213,9.250,9.597,87,1364.00,0.400,0.635
GD30D,59.500,-4.88%,15.0%,1.2%,14.1%,2.04,9.2,74.2%,80.160,9.488,11.687,87,1729.00,0.300,0.504
GD38D,64.440,-4.56%,14.5%,1.1%,13.6%,4.53,1.6,63.6%,101.333,10.437,19.701,87,4470.00,2.500,3.880
GD35D,59.700,-5.34%,14.3%,1.1%,13.4%,5.41,15.8,59.1%,101.100,10.649,21.020,87,3555.00,2.063,3.455
GD46D,57.990,-0.55%,13.0%,1.0%,12.3%,5.43,0.4,60.1%,96.505,10.652,13.574,87,7573.00,1.969,3.395
GD41D,57.340,-4.15%,13.4%,1.1%,12.7%,5.68,2.3,56.8%,100.933,10.707,16.457,87,5747.00,1.750,3.052
AL29D,59.510,-5.66%,18.6%,1.4%,17.2%,1.60,1.3,74.2%,80.213,9.201,16.120,87,1364.00,0.400,0.672
AL30D,57.550,-4.88%,16.8%,1.3%,15.6%,2.00,222.9,71.8%,80.160,9.462,15.535,87,1729.00,0.300,0.521
AE38D,58,-6.12%,17.0%,1.3%,15.8%,4.28,4.1,57.2%,101.333,10.370,33.408,87,4470.00,2.500,4.310
AL35D,56.150,-6.96%,15.5%,1.2%,14.5%,5.31,5.3,55.5%,101.100,10.627,28.821,87,3555.00,2.063,3.673
AL41D,53.860,-6.74%,14.6%,1.1%,13.7%,5.51,0.9,53.4%,100.933,10.671,24.245,87,5747.00,1.750,3.249
