Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,390.150,+0.08%,-8.3%,-0.7%,-8.6%,0.06,35528.5,100.5%,388.223,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZXO6,162.800,+0.06%,-1.2%,-0.1%,-1.2%,0.40,9596.4,100.5%,162.022,144,143,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TX26,700.100,+0.06%,-1.0%,-0.1%,-1.0%,0.42,373.1,101.3%,691.313,154,153,6.902,0.986,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TZXD6,287.300,+0.03%,-0.2%,-0.0%,-0.2%,0.52,1614.8,100.1%,287.017,190,189,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXM7,212.250,+0.07%,1.8%,0.1%,1.8%,0.79,1289.2,98.6%,215.310,296,295,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,378.800,-0.21%,2.3%,0.2%,2.3%,1.03,149.7,97.6%,388.223,387,386,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TX28,1670.00,0.00%,4.8%,0.4%,4.7%,1.35,14.7,96.6%,1728.64,154,884,19.411,1.162,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,266.150,-0.17%,5.1%,0.4%,5.0%,1.44,1897.1,92.7%,287.017,555,554,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
TZX28,335.700,-0.12%,7.3%,0.6%,7.1%,1.92,2118.2,86.5%,388.223,753,752,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.8%
TX31,1434.50,-0.52%,7.5%,0.6%,7.3%,2.88,2.1,86.5%,1659.32,175,2000,20.729,1.445,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DIP0,52680,-1.01%,7.8%,0.6%,7.5%,3.06,0.0,94.6%,55715,22,2762,1583.32,3.006,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DICP,52740,-0.13%,7.7%,0.6%,7.5%,3.06,2.0,94.7%,55715,22,2762,1583.32,3.002,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
PARP,34825,-0.07%,8.7%,0.7%,8.3%,6.51,0.4,64.9%,53645,114,4496,473.155,1.359,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,36500,+5.80%,7.9%,0.6%,7.6%,6.59,0.0,68.0%,53645,114,4496,473.155,1.296,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,42800,-0.47%,8.9%,0.7%,8.5%,9.62,0.4,56.8%,75325,22,7145,1228.66,2.871,+34.0%,+21.1%,+9.9%,-8.7%,-16.3%,-23.0%,-34.3%,-53.4%
X31L6,114.600,+0.13%,-6.7%,-0.6%,-6.9%,0.15,294.7,101.0%,113.478,53,52,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X30S6,109.600,-0.05%,-2.3%,-0.2%,-2.3%,0.32,426.9,100.7%,108.807,114,113,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,118.340,+0.12%,-0.7%,-0.1%,-0.7%,0.48,9036.2,100.3%,117.929,175,174,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TZXA7,117.800,+0.90%,1.5%,0.1%,1.5%,0.88,134.1,98.7%,119.336,326,325,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZXY7,115.250,-0.04%,2.4%,0.2%,2.4%,0.95,1.9,97.7%,117.929,357,356,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZXS7,101.700,+0.10%,4.4%,0.4%,4.3%,1.25,7557.2,94.5%,107.592,479,478,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TZXM8,97.500,0.00%,5.6%,0.5%,5.5%,1.71,10.3,90.6%,107.592,662,661,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,90.800,-0.33%,7.6%,0.6%,7.4%,2.14,31172.0,84.4%,107.592,844,843,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TZXM9,88.800,+0.14%,7.1%,0.6%,6.9%,2.61,201.9,82.5%,107.592,1024,1023,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.0%,-7.4%,-12.0%,-22.1%
