Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.470,0.62%,13.4%,1.1%,12.6%,1.82,0.4,79.2%,80.111,9.351,7.355,134,1411.00,0.400,0.630
GD30D,60.280,0.63%,13.5%,1.1%,12.7%,2.20,2.0,75.3%,80.083,9.578,8.746,134,1776.00,0.300,0.498
GD38D,67.700,0.30%,13.0%,1.0%,12.2%,4.80,1.2,67.2%,100.694,10.506,12.112,134,4517.00,2.500,3.693
GD35D,63.670,0.58%,12.7%,1.0%,12.0%,5.65,3.3,63.3%,100.573,10.701,11.679,134,3602.00,2.063,3.239
GD46D,59.020,0.53%,12.4%,1.0%,11.7%,5.69,0.0,61.5%,96.001,10.708,9.791,134,7620.00,1.969,3.336
GD41D,58.590,0.84%,12.8%,1.0%,12.1%,5.90,0.7,58.3%,100.486,10.753,12.185,134,5794.00,1.750,2.987
AL29D,60.530,0.75%,16.2%,1.3%,15.1%,1.76,0.3,75.6%,80.111,9.316,12.642,134,1411.00,0.400,0.661
AL30D,58.660,0.41%,14.8%,1.2%,13.9%,2.16,30.4,73.2%,80.083,9.559,11.797,134,1776.00,0.300,0.511
AE38D,63.860,0.73%,14.3%,1.1%,13.4%,4.66,3.2,63.4%,100.694,10.473,19.047,134,4517.00,2.500,3.915
AL35D,61.410,0.57%,13.4%,1.1%,12.7%,5.60,4.1,61.1%,100.573,10.690,15.864,134,3602.00,2.063,3.359
AL41D,56.700,0.94%,13.3%,1.0%,12.6%,5.82,0.1,56.4%,100.486,10.735,16.048,134,5794.00,1.750,3.086
