Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.540,0.67%,11.9%,0.9%,11.3%,1.67,0.1,82.9%,80.260,9.249,4.322,65,1342.00,0.400,0.601
AL30D,63.850,0.74%,11.8%,0.9%,11.2%,2.07,6.5,79.6%,80.195,9.505,4.612,65,1707.00,0.300,0.470
AE38D,74.500,1.09%,11.3%,0.9%,10.8%,4.79,0.9,73.3%,101.625,10.505,3.828,65,4448.00,2.500,3.356
AL35D,71.800,0.93%,10.9%,0.9%,10.4%,5.62,0.3,70.9%,101.341,10.695,0.989,65,3533.00,2.063,2.873
AL41D,66.380,0.47%,10.9%,0.9%,10.4%,6.01,0.0,65.6%,101.137,10.774,0.827,65,5725.00,1.750,2.636
GD29D,69.950,0.37%,8.8%,0.7%,8.4%,1.73,0.1,87.2%,80.260,9.291,-0.832,65,1342.00,0.400,0.572
GD30D,66.630,0.21%,9.6%,0.8%,9.2%,2.13,0.1,83.1%,80.195,9.538,0.180,65,1707.00,0.300,0.450
GD38D,76.830,0.83%,10.7%,0.8%,10.2%,4.87,0.2,75.6%,101.625,10.523,0.595,65,4448.00,2.500,3.254
GD35D,73.090,0.12%,10.5%,0.8%,10.1%,5.65,0.3,72.1%,101.341,10.701,-0.824,65,3533.00,2.063,2.822
GD46D,68.850,3.50%,10.0%,0.8%,9.6%,6.09,0.0,71.2%,96.734,10.789,-4.490,65,7551.00,1.969,2.859
GD41D,68.190,1.17%,10.5%,0.8%,10.0%,6.09,0.0,67.4%,101.137,10.789,-1.933,65,5725.00,1.750,2.566
