Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.700,0.46%,14.1%,1.1%,13.2%,1.81,0.6,78.3%,80.109,9.344,8.661,135,1412.00,0.400,0.638
GD30D,59.730,0.20%,13.9%,1.1%,13.1%,2.19,5.3,74.6%,80.082,9.573,9.732,135,1777.00,0.300,0.502
GD38D,67.390,0.58%,13.0%,1.0%,12.3%,4.79,1.6,66.9%,100.681,10.505,12.607,135,4518.00,2.500,3.710
GD46D,57.960,-1.58%,12.7%,1.0%,12.0%,5.61,0.5,60.4%,95.990,10.693,11.866,135,7621.00,1.969,3.397
GD35D,63.020,-0.05%,12.9%,1.0%,12.2%,5.64,11.6,62.7%,100.561,10.699,12.816,135,3603.00,2.063,3.273
GD41D,57.920,-0.57%,13.0%,1.0%,12.2%,5.88,2.2,57.6%,100.476,10.748,13.489,135,5795.00,1.750,3.021
AL29D,59.850,-0.38%,16.9%,1.3%,15.7%,1.75,0.9,74.7%,80.109,9.309,13.907,135,1412.00,0.400,0.668
AL30D,58.080,-0.24%,15.3%,1.2%,14.3%,2.15,87.1,72.5%,80.082,9.554,12.899,135,1777.00,0.300,0.517
AE38D,63.210,-0.30%,14.5%,1.1%,13.6%,4.64,5.6,62.8%,100.681,10.468,20.268,135,4518.00,2.500,3.955
AL35D,61.050,-0.33%,13.5%,1.1%,12.7%,5.59,2.4,60.7%,100.561,10.689,16.523,135,3603.00,2.063,3.378
AL41D,56.030,-0.57%,13.6%,1.1%,12.8%,5.79,1.8,55.8%,100.476,10.729,17.444,135,5795.00,1.750,3.123
