Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.160,-0.15%,13.5%,1.1%,12.7%,1.83,0.0,78.8%,90.295,9.359,7.559,65,1525.00,0.450,0.632
AL30D,67.240,0.33%,12.7%,1.0%,12.0%,2.23,8.3,76.2%,88.216,9.595,6.896,65,1890.00,0.330,0.491
AE38D,69.600,0.07%,12.3%,1.0%,11.7%,4.98,0.2,68.5%,101.639,10.551,8.991,65,4631.00,2.500,3.592
AL35D,67.680,0.94%,11.5%,0.9%,11.0%,5.87,0.2,66.8%,101.352,10.746,4.508,65,3716.00,2.063,3.047
AL41D,63.400,0.24%,11.3%,0.9%,10.7%,6.26,0.0,62.7%,101.147,10.823,2.698,65,5908.00,1.750,2.760
GD29D,72.620,-1.25%,12.3%,1.0%,11.6%,1.86,0.0,80.4%,90.295,9.376,5.364,65,1525.00,0.450,0.620
GD30D,68.660,0.51%,11.7%,0.9%,11.1%,2.26,0.4,77.8%,88.216,9.611,4.648,65,1890.00,0.330,0.481
GD38D,72.750,2.01%,11.4%,0.9%,10.9%,5.09,0.1,71.6%,101.639,10.576,4.144,65,4631.00,2.500,3.436
GD46D,64.480,-0.78%,11.4%,0.9%,10.8%,5.82,0.0,65.1%,99.049,10.736,3.723,65,7734.00,2.016,3.126
GD35D,68.500,0.60%,11.3%,0.9%,10.8%,5.89,0.4,67.6%,101.352,10.750,3.234,65,3716.00,2.063,3.011
GD41D,63.480,0.60%,11.2%,0.9%,10.7%,6.26,0.2,62.8%,101.147,10.823,2.564,65,5908.00,1.750,2.757
