Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.490,2.11%,11.7%,0.9%,11.1%,1.85,0.7,81.4%,90.310,9.374,4.273,59,1519.00,0.450,0.612
AL30D,68.170,0.96%,12.1%,1.0%,11.5%,2.23,86.8,77.3%,88.227,9.596,5.594,59,1884.00,0.330,0.484
AE38D,71.410,0.78%,11.8%,0.9%,11.2%,5.02,3.7,70.2%,101.722,10.561,6.352,59,4625.00,2.500,3.501
AL35D,69.190,1.01%,11.2%,0.9%,10.6%,5.89,2.5,68.2%,101.421,10.750,2.378,59,3710.00,2.063,2.981
AL41D,65.210,1.09%,10.8%,0.9%,10.3%,6.32,0.4,64.4%,101.206,10.834,-0.050,59,5902.00,1.750,2.684
GD29D,75.500,1.99%,10.2%,0.8%,9.7%,1.89,0.3,83.6%,90.310,9.396,1.456,59,1519.00,0.450,0.596
GD30D,70.130,1.62%,10.8%,0.9%,10.3%,2.27,4.1,79.5%,88.227,9.618,2.593,59,1884.00,0.330,0.471
GD38D,74.400,0.69%,11.0%,0.9%,10.5%,5.12,1.2,73.1%,101.722,10.584,1.964,59,4625.00,2.500,3.360
GD35D,70.090,1.24%,10.9%,0.9%,10.4%,5.91,5.0,69.1%,101.421,10.754,1.040,59,3710.00,2.063,2.943
GD46D,68.090,1.96%,10.5%,0.8%,10.0%,6.04,0.1,68.7%,99.116,10.780,-1.858,59,7728.00,2.016,2.960
GD41D,64.920,1.04%,10.9%,0.9%,10.4%,6.31,3.3,64.1%,101.206,10.831,0.411,59,5902.00,1.750,2.696
