Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.400,-1.75%,19.0%,1.5%,17.5%,1.58,0.9,74.0%,80.229,9.184,16.566,80,1357.00,0.400,0.673
AL30D,55.970,-1.46%,18.5%,1.4%,17.1%,1.94,192.2,69.8%,80.172,9.426,19.092,80,1722.00,0.300,0.536
AE38D,54.950,-1.58%,18.5%,1.4%,17.1%,4.13,2.5,54.2%,101.431,10.328,41.361,80,4463.00,2.500,4.550
AL35D,53.930,-1.05%,16.4%,1.3%,15.3%,5.23,4.4,53.3%,101.180,10.608,34.526,80,3548.00,2.063,3.824
AL41D,51.200,-2.10%,15.7%,1.2%,14.7%,5.35,0.8,50.7%,101.001,10.635,31.226,80,5740.00,1.750,3.418
GD29D,61.410,0.02%,16.7%,1.3%,15.6%,1.62,0.8,76.5%,80.229,9.213,12.695,80,1357.00,0.400,0.651
GD30D,58.750,-0.91%,15.8%,1.2%,14.8%,2.00,7.3,73.3%,80.172,9.466,13.363,80,1722.00,0.300,0.511
GD38D,62.700,-0.92%,15.2%,1.2%,14.2%,4.44,3.8,61.8%,101.431,10.413,23.393,80,4463.00,2.500,3.987
GD46D,54.970,0.04%,14.1%,1.1%,13.3%,5.17,0.1,56.9%,96.581,10.595,20.437,80,7566.00,1.969,3.581
GD35D,58.170,-1.07%,14.9%,1.2%,13.9%,5.35,26.1,57.5%,101.180,10.635,24.538,80,3548.00,2.063,3.546
GD41D,54.480,-0.95%,14.5%,1.1%,13.6%,5.52,2.0,53.9%,101.001,10.672,23.060,80,5740.00,1.750,3.212
