Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.860,-1.61%,12.5%,1.0%,11.8%,1.66,1.8,82.1%,80.256,9.244,5.356,67,1344.00,0.400,0.607
AL30D,63.330,-0.89%,12.1%,1.0%,11.5%,2.06,82.8,79.0%,80.192,9.502,5.425,67,1709.00,0.300,0.474
AE38D,73.360,-0.86%,11.6%,0.9%,11.1%,4.76,6.5,72.2%,101.597,10.498,5.420,67,4450.00,2.500,3.408
AL35D,71.380,-0.64%,11.0%,0.9%,10.5%,5.62,6.8,70.5%,101.318,10.695,1.530,67,3535.00,2.063,2.889
AL41D,66,0.46%,11.0%,0.9%,10.5%,6.00,1.7,65.3%,101.118,10.773,1.361,67,5727.00,1.750,2.652
GD29D,69.010,0.80%,9.6%,0.8%,9.2%,1.72,1.5,86.0%,80.256,9.284,0.482,67,1344.00,0.400,0.580
GD30D,66.290,-0.17%,9.9%,0.8%,9.4%,2.13,3.2,82.7%,80.192,9.538,0.645,67,1709.00,0.300,0.453
GD38D,75.770,-0.30%,10.9%,0.9%,10.4%,4.84,1.6,74.6%,101.597,10.517,1.977,67,4450.00,2.500,3.299
GD35D,72.500,-0.93%,10.7%,0.8%,10.2%,5.65,10.8,71.6%,101.318,10.700,-0.065,67,3535.00,2.063,2.845
GD41D,67.300,-0.15%,10.7%,0.8%,10.2%,6.06,1.2,66.6%,101.118,10.783,-0.658,67,5727.00,1.750,2.600
GD46D,68.590,0.57%,10.0%,0.8%,9.6%,6.08,0.2,70.9%,96.712,10.787,-4.173,67,7553.00,1.969,2.870
