Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.100,-0.06%,14.6%,1.1%,13.7%,1.80,0.5,77.5%,80.102,9.343,9.633,140,1417.00,0.400,0.644
AL30D,59.650,0.17%,13.9%,1.1%,13.1%,2.20,69.1,74.5%,80.077,9.577,9.787,140,1782.00,0.300,0.503
AE38D,66.610,-0.28%,13.3%,1.0%,12.5%,4.78,4.5,66.2%,100.639,10.500,13.855,140,4523.00,2.500,3.753
AL35D,64.610,0.48%,12.4%,1.0%,11.8%,5.69,2.2,64.3%,100.527,10.709,9.888,140,3608.00,2.063,3.192
AL41D,59.160,0.29%,12.6%,1.0%,11.9%,5.94,0.4,58.9%,100.447,10.761,10.927,140,5800.00,1.750,2.958
GD29D,64.200,-0.77%,12.6%,1.0%,12.0%,1.84,0.2,80.1%,80.102,9.367,6.000,140,1417.00,0.400,0.623
GD30D,61.290,-0.29%,12.6%,1.0%,12.0%,2.23,5.6,76.5%,80.077,9.596,6.804,140,1782.00,0.300,0.489
GD38D,69.760,-0.11%,12.3%,1.0%,11.6%,4.88,0.8,69.3%,100.639,10.527,8.576,140,4523.00,2.500,3.584
GD35D,65.800,0.23%,12.1%,1.0%,11.5%,5.72,8.7,65.5%,100.527,10.714,7.867,140,3608.00,2.063,3.134
GD46D,60.250,-1.07%,12.0%,0.9%,11.4%,5.79,0.0,62.8%,95.958,10.730,7.297,140,7626.00,1.969,3.268
GD41D,60.680,0.80%,12.1%,1.0%,11.5%,6.01,2.0,60.4%,100.447,10.775,8.061,140,5800.00,1.750,2.884
