Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.270,-2.53%,17.0%,1.3%,15.8%,1.82,0.0,73.4%,90.230,9.351,14.778,91,1551.00,0.450,0.679
AL30D,60.390,-1.96%,17.4%,1.3%,16.2%,2.16,26.1,68.5%,88.169,9.554,18.358,91,1916.00,0.330,0.546
AE38D,60.700,-2.10%,15.1%,1.2%,14.2%,4.75,0.3,59.9%,101.278,10.494,24.436,91,4657.00,2.500,4.119
AL35D,59.260,-2.29%,13.8%,1.1%,13.0%,5.73,0.4,58.6%,101.054,10.718,18.681,91,3742.00,2.063,3.480
AL41D,55.060,-2.05%,13.6%,1.1%,12.8%,5.96,0.0,54.6%,100.894,10.764,17.809,91,5934.00,1.750,3.178
GD29D,67.390,-3.71%,16.1%,1.2%,15.0%,1.84,0.0,74.7%,90.230,9.365,12.841,91,1551.00,0.450,0.668
GD30D,62.900,-1.05%,15.4%,1.2%,14.4%,2.21,1.4,71.3%,88.169,9.586,13.552,91,1916.00,0.330,0.525
GD38D,62.650,-2.35%,14.4%,1.1%,13.5%,4.82,0.0,61.9%,101.278,10.512,20.452,91,4657.00,2.500,3.990
GD46D,58.340,0.00%,13.1%,1.0%,12.4%,5.48,0.1,59.1%,98.757,10.665,14.274,91,7760.00,2.016,3.455
GD35D,59.780,-3.38%,13.6%,1.1%,12.9%,5.75,0.8,59.2%,101.054,10.721,17.628,91,3742.00,2.063,3.450
GD41D,55.250,-1.34%,13.5%,1.1%,12.7%,5.97,0.1,54.8%,100.894,10.766,17.391,91,5934.00,1.750,3.167
