Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.650,1.42%,12.8%,1.0%,12.1%,1.88,0.6,79.4%,90.263,9.389,6.422,78,1538.00,0.450,0.628
AL30D,67.600,0.00%,12.2%,1.0%,11.6%,2.28,70.4,76.7%,88.192,9.620,5.921,78,1903.00,0.330,0.488
AE38D,70.500,1.00%,12.0%,0.9%,11.4%,5.06,4.0,69.5%,101.458,10.568,7.123,78,4644.00,2.500,3.546
AL35D,68.450,0.66%,11.3%,0.9%,10.7%,5.93,2.4,67.6%,101.203,10.758,2.888,78,3729.00,2.063,3.013
AL41D,63.760,0.13%,11.1%,0.9%,10.6%,6.32,0.8,63.1%,101.021,10.834,1.675,78,5921.00,1.750,2.745
GD29D,73.060,-1.02%,11.7%,0.9%,11.1%,1.90,0.2,80.9%,90.263,9.405,4.338,78,1538.00,0.450,0.616
GD30D,68.970,-0.30%,11.3%,0.9%,10.8%,2.31,4.8,78.2%,88.192,9.635,3.781,78,1903.00,0.330,0.478
GD38D,72.350,-0.73%,11.4%,0.9%,10.9%,5.12,1.7,71.3%,101.458,10.583,4.309,78,4644.00,2.500,3.455
GD35D,68.910,0.51%,11.1%,0.9%,10.6%,5.94,9.0,68.1%,101.203,10.760,2.189,78,3729.00,2.063,2.993
GD46D,66.640,1.26%,10.7%,0.9%,10.2%,6.02,0.1,67.4%,98.903,10.775,-0.229,78,7747.00,2.016,3.025
GD41D,64.040,1.04%,11.0%,0.9%,10.5%,6.33,4.6,63.4%,101.021,10.836,1.217,78,5921.00,1.750,2.733
