Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.040,0.53%,13.8%,1.1%,13.0%,1.80,0.1,78.7%,80.116,9.340,8.188,133,1410.00,0.400,0.635
GD30D,60.580,-0.03%,13.3%,1.0%,12.6%,2.20,1.6,75.6%,80.087,9.577,8.292,133,1775.00,0.300,0.495
GD38D,68.180,0.19%,12.8%,1.0%,12.1%,4.81,0.6,67.7%,100.722,10.508,11.406,133,4516.00,2.500,3.667
GD35D,64.160,0.02%,12.6%,1.0%,11.9%,5.66,2.5,63.8%,100.596,10.702,10.916,133,3601.00,2.063,3.215
GD46D,59.390,1.73%,12.3%,1.0%,11.6%,5.70,0.1,61.8%,96.023,10.711,9.179,133,7619.00,1.969,3.315
GD41D,59.030,0.39%,12.6%,1.0%,12.0%,5.91,0.1,58.7%,100.506,10.755,11.430,133,5793.00,1.750,2.965
AL29D,60.920,0.07%,15.9%,1.2%,14.8%,1.76,0.4,76.0%,80.116,9.314,12.005,133,1410.00,0.400,0.657
AL30D,59.010,0.41%,14.6%,1.1%,13.7%,2.16,31.4,73.7%,80.087,9.558,11.219,133,1775.00,0.300,0.508
AE38D,64.230,-0.11%,14.2%,1.1%,13.3%,4.67,2.2,63.8%,100.722,10.473,18.454,133,4516.00,2.500,3.892
AL35D,61.900,-0.16%,13.3%,1.0%,12.5%,5.60,2.0,61.5%,100.596,10.690,15.039,133,3601.00,2.063,3.332
AL41D,57.040,-0.19%,13.3%,1.0%,12.5%,5.82,0.3,56.8%,100.506,10.736,15.445,133,5793.00,1.750,3.068
