Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.890,0.09%,13.3%,1.0%,12.5%,1.99,0.1,77.5%,90.145,9.459,7.673,126,1586.00,0.450,0.644
AL30D,65.310,-0.34%,13.1%,1.0%,12.4%,2.38,27.9,74.1%,88.106,9.669,8.191,126,1951.00,0.330,0.505
AE38D,67.500,-0.74%,12.6%,1.0%,11.9%,5.11,0.5,67.0%,100.806,10.582,10.339,126,4692.00,2.500,3.704
AL35D,65.300,0.00%,11.8%,0.9%,11.2%,6.00,0.3,64.9%,100.665,10.772,6.323,126,3777.00,2.063,3.158
AL41D,61.270,-0.02%,11.5%,0.9%,11.0%,6.37,0.2,60.9%,100.564,10.844,4.321,126,5969.00,1.750,2.856
GD29D,70.830,-0.80%,12.6%,1.0%,11.9%,2.01,0.0,78.6%,90.145,9.468,6.224,126,1586.00,0.450,0.635
GD30D,66.040,-0.68%,12.6%,1.0%,11.9%,2.39,1.2,75.0%,88.106,9.677,6.975,126,1951.00,0.330,0.500
GD38D,69.600,-0.56%,11.9%,0.9%,11.3%,5.18,0.1,69.0%,100.806,10.598,6.921,126,4692.00,2.500,3.592
GD46D,63.290,-0.09%,11.4%,0.9%,10.8%,5.97,0.0,64.3%,98.377,10.767,3.697,126,7795.00,2.016,3.185
GD35D,65.990,-0.02%,11.7%,0.9%,11.1%,6.02,1.9,65.6%,100.665,10.776,5.191,126,3777.00,2.063,3.125
GD41D,61.400,-0.65%,11.5%,0.9%,10.9%,6.38,0.1,61.1%,100.564,10.845,4.093,126,5969.00,1.750,2.850
