Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.740,1.54%,12.7%,1.0%,12.0%,1.88,0.6,79.5%,90.263,9.390,6.287,78,1538.00,0.450,0.627
AL30D,67.850,0.37%,12.1%,1.0%,11.4%,2.28,61.3,76.9%,88.192,9.623,5.524,78,1903.00,0.330,0.486
AE38D,70.430,0.90%,12.0%,0.9%,11.4%,5.05,3.7,69.4%,101.458,10.568,7.232,78,4644.00,2.500,3.550
AL35D,68.430,0.63%,11.3%,0.9%,10.7%,5.93,2.3,67.6%,101.203,10.758,2.919,78,3729.00,2.063,3.014
AL41D,63.630,-0.08%,11.1%,0.9%,10.6%,6.31,0.8,63.0%,101.021,10.833,1.889,78,5921.00,1.750,2.750
GD29D,73.540,-0.37%,11.4%,0.9%,10.8%,1.91,0.1,81.5%,90.263,9.410,3.647,78,1538.00,0.450,0.612
GD30D,68.970,-0.30%,11.3%,0.9%,10.8%,2.31,4.3,78.2%,88.192,9.635,3.781,78,1903.00,0.330,0.478
GD38D,72.400,-0.66%,11.4%,0.9%,10.9%,5.12,1.5,71.4%,101.458,10.583,4.235,78,4644.00,2.500,3.453
GD35D,68.720,0.23%,11.2%,0.9%,10.7%,5.93,8.5,67.9%,101.203,10.759,2.477,78,3729.00,2.063,3.001
GD46D,66,0.29%,10.9%,0.9%,10.4%,5.97,0.1,66.7%,98.903,10.767,0.787,78,7747.00,2.016,3.054
GD41D,63.950,0.90%,11.1%,0.9%,10.5%,6.33,4.5,63.3%,101.021,10.836,1.363,78,5921.00,1.750,2.737
