Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.650,0.02%,16.9%,1.3%,15.7%,1.67,0.5,75.6%,80.180,9.250,13.429,102,1379.00,0.400,0.660
GD30D,57.070,0.11%,16.9%,1.3%,15.7%,2.03,5.8,71.2%,80.135,9.483,16.023,102,1744.00,0.300,0.526
GD38D,61.900,-0.16%,15.3%,1.2%,14.3%,4.48,1.1,61.2%,101.125,10.426,24.171,102,4485.00,2.500,4.039
GD46D,53.800,2.48%,14.4%,1.1%,13.5%,5.17,0.4,55.8%,96.340,10.595,22.312,102,7588.00,1.969,3.659
GD35D,57.600,-2.36%,14.9%,1.2%,14.0%,5.40,8.6,57.1%,100.928,10.647,24.926,102,3570.00,2.063,3.581
GD41D,53,-0.39%,14.8%,1.2%,13.9%,5.52,2.5,52.6%,100.787,10.673,25.720,102,5762.00,1.750,3.302
AL29D,57.010,-1.62%,21.0%,1.6%,19.3%,1.60,0.6,71.1%,80.180,9.199,20.780,102,1379.00,0.400,0.702
AL30D,53.750,-1.74%,20.2%,1.5%,18.5%,1.95,107.1,67.1%,80.135,9.435,23.315,102,1744.00,0.300,0.558
AE38D,55.930,-2.05%,17.8%,1.4%,16.5%,4.25,3.4,55.3%,101.125,10.362,37.842,102,4485.00,2.500,4.470
AL35D,54.340,-0.66%,16.0%,1.2%,15.0%,5.31,3.2,53.8%,100.928,10.626,32.568,102,3570.00,2.063,3.796
AL41D,50.800,-2.14%,15.7%,1.2%,14.6%,5.41,1.2,50.4%,100.787,10.648,31.357,102,5762.00,1.750,3.445
