Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.100,0.14%,14.0%,1.1%,13.2%,1.86,0.7,77.7%,90.255,9.377,8.719,85,1545.00,0.450,0.642
AL30D,65.990,0.44%,13.3%,1.0%,12.6%,2.25,83.4,74.8%,88.187,9.606,8.456,85,1910.00,0.330,0.500
AE38D,68.200,0.03%,12.7%,1.0%,12.0%,4.99,3.3,67.2%,101.417,10.552,10.733,85,4651.00,2.500,3.666
AL35D,66.520,0.71%,11.8%,0.9%,11.2%,5.89,2.7,65.8%,101.169,10.751,5.829,85,3736.00,2.063,3.101
AL41D,61.650,-0.71%,11.7%,0.9%,11.1%,6.24,0.8,61.0%,100.992,10.818,5.166,85,5928.00,1.750,2.839
GD29D,73.630,3.20%,11.2%,0.9%,10.7%,1.92,0.1,81.6%,90.255,9.417,3.431,85,1545.00,0.450,0.611
GD30D,67.510,0.27%,12.2%,1.0%,11.6%,2.29,5.9,76.6%,88.187,9.624,5.973,85,1910.00,0.330,0.489
GD38D,69.780,-0.53%,12.2%,1.0%,11.5%,5.04,2.2,68.8%,101.417,10.565,8.157,85,4651.00,2.500,3.583
GD35D,66.600,-0.22%,11.7%,0.9%,11.1%,5.89,7.0,65.8%,101.169,10.751,5.700,85,3736.00,2.063,3.097
GD46D,64.920,2.79%,11.2%,0.9%,10.6%,5.91,0.1,65.7%,98.869,10.754,2.450,85,7754.00,2.016,3.105
GD41D,61.950,0.41%,11.6%,0.9%,11.0%,6.25,2.3,61.3%,100.992,10.821,4.641,85,5928.00,1.750,2.825
