Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.980,-1.57%,17.2%,1.3%,15.9%,1.61,0.2,76.0%,80.227,9.209,13.470,81,1358.00,0.400,0.656
GD30D,57.640,-0.10%,16.8%,1.3%,15.7%,1.98,1.6,71.9%,80.170,9.452,15.550,81,1723.00,0.300,0.520
GD38D,61.860,-1.23%,15.5%,1.2%,14.5%,4.41,0.7,61.0%,101.417,10.406,25.079,81,4464.00,2.500,4.041
GD46D,55.340,1.73%,14.0%,1.1%,13.2%,5.20,0.1,57.3%,96.570,10.603,19.548,81,7567.00,1.969,3.558
GD35D,56.900,-0.26%,15.3%,1.2%,14.3%,5.31,6.2,56.2%,101.169,10.628,27.331,81,3549.00,2.063,3.625
GD41D,53.700,0.71%,14.7%,1.2%,13.8%,5.48,1.1,53.2%,100.992,10.664,24.869,81,5741.00,1.750,3.259
AL29D,58.010,-1.68%,20.6%,1.6%,18.9%,1.55,0.2,72.3%,80.227,9.165,19.368,81,1358.00,0.400,0.690
AL30D,55.210,-0.41%,19.2%,1.5%,17.7%,1.92,47.8,68.9%,80.170,9.417,20.725,81,1723.00,0.300,0.543
AE38D,53.720,-2.29%,19.1%,1.5%,17.6%,4.08,2.1,53.0%,101.417,10.314,44.655,81,4464.00,2.500,4.654
AL35D,52.800,-2.22%,16.8%,1.3%,15.6%,5.20,1.4,52.2%,101.169,10.601,37.420,81,3549.00,2.063,3.906
AL41D,50.750,-0.88%,15.9%,1.2%,14.8%,5.33,0.9,50.3%,100.992,10.631,32.388,81,5741.00,1.750,3.448
