Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.790,-0.18%,12.8%,1.0%,12.1%,1.86,0.5,79.5%,90.282,9.376,6.451,71,1531.00,0.450,0.627
AL30D,67.310,-0.13%,12.5%,1.0%,11.9%,2.25,54.2,76.3%,88.207,9.604,6.630,71,1896.00,0.330,0.490
AE38D,70.310,-0.24%,12.1%,1.0%,11.5%,5.02,1.0,69.2%,101.569,10.561,7.690,71,4637.00,2.500,3.556
AL35D,67.970,-0.41%,11.4%,0.9%,10.9%,5.89,1.0,67.1%,101.295,10.751,3.890,71,3722.00,2.063,3.034
AL41D,63.600,-0.70%,11.2%,0.9%,10.7%,6.29,0.6,62.9%,101.099,10.828,2.201,71,5914.00,1.750,2.752
GD29D,73.960,-0.59%,11.2%,0.9%,10.6%,1.89,0.0,81.9%,90.282,9.400,3.281,71,1531.00,0.450,0.608
GD30D,68.680,-0.43%,11.6%,0.9%,11.0%,2.28,1.3,77.9%,88.207,9.619,4.467,71,1896.00,0.330,0.480
GD38D,72.950,-0.29%,11.3%,0.9%,10.8%,5.11,0.5,71.8%,101.569,10.581,3.688,71,4637.00,2.500,3.427
GD35D,68.600,-0.61%,11.3%,0.9%,10.7%,5.91,4.0,67.7%,101.295,10.754,2.918,71,3722.00,2.063,3.007
GD46D,65.530,-1.64%,11.1%,0.9%,10.5%,5.91,0.0,66.2%,98.993,10.754,1.811,71,7740.00,2.016,3.076
GD41D,63.740,-0.65%,11.2%,0.9%,10.6%,6.29,1.6,63.0%,101.099,10.829,1.969,71,5914.00,1.750,2.746
