Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69,-1.41%,14.7%,1.1%,13.8%,1.87,0.2,76.5%,90.230,9.384,10.168,91,1551.00,0.450,0.652
GD30D,63.760,0.30%,14.8%,1.2%,13.9%,2.23,21.9,72.3%,88.169,9.596,11.993,91,1916.00,0.330,0.518
GD38D,63.370,-1.23%,14.2%,1.1%,13.3%,4.85,0.4,62.6%,101.278,10.519,19.045,91,4657.00,2.500,3.945
GD46D,58.260,-0.14%,13.1%,1.0%,12.4%,5.48,0.0,59.0%,98.757,10.664,14.440,91,7760.00,2.016,3.460
GD35D,60.040,-2.96%,13.6%,1.1%,12.8%,5.76,12.4,59.4%,101.054,10.723,17.109,91,3742.00,2.063,3.435
GD41D,55,-1.79%,13.6%,1.1%,12.8%,5.96,0.5,54.5%,100.894,10.764,17.942,91,5934.00,1.750,3.182
AL29D,65.600,-3.52%,17.6%,1.4%,16.4%,1.81,2.1,72.7%,90.230,9.343,15.969,91,1551.00,0.450,0.686
AL30D,61.120,-0.78%,16.8%,1.3%,15.7%,2.17,116.5,69.3%,88.169,9.564,16.918,91,1916.00,0.330,0.540
AE38D,61.480,-0.84%,14.8%,1.2%,13.9%,4.78,1.8,60.7%,101.278,10.501,22.812,91,4657.00,2.500,4.066
AL35D,59.560,-1.80%,13.7%,1.1%,12.9%,5.74,2.1,58.9%,101.054,10.720,18.071,91,3742.00,2.063,3.463
AL41D,55.230,-1.74%,13.5%,1.1%,12.7%,5.97,0.3,54.7%,100.894,10.766,17.435,91,5934.00,1.750,3.169
