Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.950,-0.67%,14.0%,1.1%,13.2%,1.87,1.2,77.5%,90.243,9.385,8.803,86,1546.00,0.450,0.643
AL30D,66.110,-0.05%,13.1%,1.0%,12.4%,2.27,52.8,75.0%,88.178,9.616,8.100,86,1911.00,0.330,0.499
AE38D,68.190,0.44%,12.6%,1.0%,11.9%,5.00,3.1,67.3%,101.347,10.556,10.575,86,4652.00,2.500,3.666
AL35D,66.200,-0.45%,11.8%,0.9%,11.2%,5.90,3.0,65.5%,101.111,10.752,6.183,86,3737.00,2.063,3.116
AL41D,61.900,1.03%,11.6%,0.9%,11.0%,6.27,0.7,61.3%,100.943,10.824,4.560,86,5929.00,1.750,2.827
GD29D,71,-0.74%,13.2%,1.0%,12.4%,1.89,0.2,78.7%,90.243,9.397,7.169,86,1546.00,0.450,0.634
GD30D,67.400,-0.30%,12.2%,1.0%,11.6%,2.30,7.3,76.4%,88.178,9.630,5.996,86,1911.00,0.330,0.490
GD38D,70.030,0.47%,12.1%,1.0%,11.4%,5.07,2.1,69.1%,101.347,10.571,7.591,86,4652.00,2.500,3.570
GD46D,63.600,-0.49%,11.5%,0.9%,11.0%,5.84,0.0,64.4%,98.813,10.740,4.517,86,7755.00,2.016,3.169
GD35D,66.480,-0.02%,11.7%,0.9%,11.2%,5.91,17.0,65.7%,101.111,10.753,5.727,86,3737.00,2.063,3.102
GD41D,61.910,0.83%,11.6%,0.9%,11.0%,6.27,4.0,61.3%,100.943,10.824,4.543,86,5929.00,1.750,2.827
