Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.110,-2.82%,18.0%,1.4%,16.7%,1.81,0.9,72.2%,90.222,9.343,16.756,94,1554.00,0.450,0.691
AL30D,60.890,-1.66%,17.0%,1.3%,15.8%,2.18,117.5,69.1%,88.163,9.566,17.266,94,1919.00,0.330,0.542
AE38D,59.820,-4.97%,15.4%,1.2%,14.4%,4.73,1.9,59.1%,101.236,10.488,26.201,94,4660.00,2.500,4.179
AL35D,58.340,-4.06%,14.1%,1.1%,13.2%,5.72,2.8,57.8%,101.020,10.715,20.475,94,3745.00,2.063,3.535
AL41D,53.870,-4.87%,13.9%,1.1%,13.1%,5.91,0.4,53.4%,100.865,10.755,20.383,94,5937.00,1.750,3.249
GD29D,66.820,-4.52%,16.5%,1.3%,15.4%,1.84,0.2,74.1%,90.222,9.364,13.722,94,1554.00,0.450,0.673
GD30D,61.740,-2.17%,16.3%,1.3%,15.2%,2.20,52.5,70.0%,88.163,9.577,15.623,94,1919.00,0.330,0.534
GD38D,61.900,-5.50%,14.7%,1.1%,13.8%,4.80,1.0,61.1%,101.236,10.508,21.839,94,4660.00,2.500,4.039
GD46D,56.460,-4.31%,13.7%,1.1%,12.9%,5.35,0.1,57.2%,98.724,10.637,18.174,94,7763.00,2.016,3.570
GD35D,58.710,-4.54%,14.0%,1.1%,13.1%,5.73,19.5,58.1%,101.020,10.717,19.701,94,3745.00,2.063,3.513
GD41D,53.920,-3.65%,13.9%,1.1%,13.1%,5.91,2.0,53.5%,100.865,10.755,20.268,94,5937.00,1.750,3.246
