Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.020,-0.47%,14.9%,1.2%,14.0%,1.77,0.1,77.4%,80.124,9.320,10.115,127,1404.00,0.400,0.645
GD30D,58.950,0.77%,14.7%,1.2%,13.8%,2.15,2.4,73.6%,80.093,9.551,11.462,127,1769.00,0.300,0.509
GD38D,66.370,0.50%,13.4%,1.1%,12.7%,4.73,3.0,65.9%,100.778,10.489,14.673,127,4510.00,2.500,3.767
GD46D,57.460,-1.10%,12.9%,1.0%,12.2%,5.55,0.1,59.8%,96.067,10.679,13.185,127,7613.00,1.969,3.426
GD35D,62.420,0.52%,13.2%,1.0%,12.4%,5.60,15.1,62.0%,100.642,10.691,14.207,127,3595.00,2.063,3.304
GD41D,57.760,0.73%,13.1%,1.0%,12.3%,5.84,2.2,57.4%,100.544,10.740,14.106,127,5787.00,1.750,3.030
AL29D,59.150,-0.25%,17.8%,1.4%,16.5%,1.72,0.6,73.8%,80.124,9.283,15.534,127,1404.00,0.400,0.676
AL30D,56.970,-0.16%,16.4%,1.3%,15.3%,2.11,55.4,71.1%,80.093,9.526,15.399,127,1769.00,0.300,0.527
AE38D,61.420,-0.11%,15.2%,1.2%,14.3%,4.55,7.6,60.9%,100.778,10.443,24.187,127,4510.00,2.500,4.070
AL35D,59.940,0.33%,13.9%,1.1%,13.1%,5.54,8.4,59.6%,100.642,10.677,19.019,127,3595.00,2.063,3.441
AL41D,55.860,0.49%,13.7%,1.1%,12.9%,5.75,2.4,55.6%,100.544,10.722,18.117,127,5787.00,1.750,3.133
