Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.900,-4.40%,16.4%,1.3%,15.3%,1.84,0.2,74.2%,90.222,9.365,13.584,94,1554.00,0.450,0.673
GD30D,61.740,-2.17%,16.3%,1.3%,15.2%,2.20,30.7,70.0%,88.163,9.577,15.623,94,1919.00,0.330,0.534
GD38D,62.060,-5.25%,14.6%,1.1%,13.7%,4.81,1.0,61.3%,101.236,10.509,21.515,94,4660.00,2.500,4.028
GD46D,56.680,-3.93%,13.7%,1.1%,12.9%,5.37,0.1,57.4%,98.724,10.640,17.690,94,7763.00,2.016,3.556
GD35D,58.370,-5.09%,14.1%,1.1%,13.2%,5.72,18.5,57.8%,101.020,10.715,20.412,94,3745.00,2.063,3.533
GD41D,54,-3.50%,13.9%,1.1%,13.1%,5.92,1.8,53.5%,100.865,10.756,20.084,94,5937.00,1.750,3.241
AL29D,65.250,-2.61%,17.9%,1.4%,16.6%,1.81,0.9,72.3%,90.222,9.345,16.501,94,1554.00,0.450,0.690
AL30D,60.790,-1.82%,17.0%,1.3%,15.8%,2.17,111.4,69.0%,88.163,9.565,17.462,94,1919.00,0.330,0.543
AE38D,60.090,-4.54%,15.3%,1.2%,14.3%,4.74,1.7,59.4%,101.236,10.491,25.617,94,4660.00,2.500,4.160
AL35D,58.350,-4.05%,14.1%,1.1%,13.2%,5.72,2.7,57.8%,101.020,10.715,20.454,94,3745.00,2.063,3.535
AL41D,53.610,-5.33%,14.0%,1.1%,13.2%,5.90,0.4,53.2%,100.865,10.752,20.987,94,5937.00,1.750,3.264
