Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.490,-3.17%,17.0%,1.3%,15.8%,1.68,1.3,75.5%,80.171,9.257,13.606,106,1383.00,0.400,0.661
AL30D,56.860,-3.23%,17.0%,1.3%,15.8%,2.04,134.7,71.0%,80.128,9.487,16.325,106,1748.00,0.300,0.528
AE38D,59.880,-3.09%,16.0%,1.2%,15.0%,4.42,6.1,59.2%,101.069,10.409,28.323,106,4489.00,2.500,4.175
AL35D,58,-3.25%,14.7%,1.2%,13.8%,5.42,2.2,57.5%,100.882,10.652,23.892,106,3574.00,2.063,3.556
AL41D,54.600,-3.36%,14.2%,1.1%,13.4%,5.61,0.7,54.2%,100.749,10.693,21.756,106,5766.00,1.750,3.205
GD29D,62.200,-2.43%,15.2%,1.2%,14.3%,1.71,0.6,77.6%,80.171,9.279,10.439,106,1383.00,0.400,0.643
GD30D,59.550,-1.42%,14.6%,1.1%,13.7%,2.10,14.8,74.3%,80.128,9.522,10.987,106,1748.00,0.300,0.504
GD38D,64.600,-3.87%,14.2%,1.1%,13.4%,4.60,1.6,63.9%,101.069,10.455,18.685,106,4489.00,2.500,3.870
GD46D,57,-4.52%,13.2%,1.0%,12.5%,5.43,0.1,59.2%,96.297,10.653,14.935,106,7592.00,1.969,3.454
GD35D,60.670,-3.70%,13.8%,1.1%,13.0%,5.49,17.0,60.1%,100.882,10.667,18.341,106,3574.00,2.063,3.400
GD41D,55.900,-3.45%,13.8%,1.1%,13.0%,5.68,6.5,55.5%,100.749,10.707,18.830,106,5766.00,1.750,3.131
