Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,102.301,+0.39%,-2.3%,-0.2%,-2.3%,0.17,52729.3,100.4%,101.906,63,60,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.230,+0.48%,-2.4%,-0.2%,-2.5%,0.21,1141.2,100.5%,109.677,77,74,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,104.183,+0.76%,0.3%,0.0%,0.3%,0.37,1576.7,99.9%,104.294,140,137,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,104.799,+0.67%,4.8%,0.4%,4.7%,0.68,0.7,96.7%,108.384,262,259,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,104,+2.36%,4.8%,0.4%,4.7%,1.07,0.4,94.8%,109.677,413,410,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,101,0.00%,6.0%,0.5%,5.9%,1.14,0.6,93.2%,108.384,444,441,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXM6,212.100,+0.28%,32.1%,2.3%,28.2%,0.03,202.0,100.0%,212.140,18,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
TZX26,356.800,+0.68%,0.0%,0.0%,0.0%,0.29,3580.9,100.0%,356.800,109,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1277.00,+0.91%,2.1%,0.2%,2.1%,0.40,53.1,100.0%,1277.55,59,238,12.686,0.993,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,145.300,+0.90%,4.0%,0.3%,3.9%,0.60,812.2,97.6%,148.908,231,228,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,254.150,+0.69%,5.1%,0.4%,5.0%,0.71,258.9,96.3%,263.786,277,274,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,185.850,+0.76%,6.2%,0.5%,6.0%,0.98,33.9,93.9%,197.883,383,380,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,326.400,+0.42%,7.1%,0.6%,6.9%,1.20,3.9,91.5%,356.800,474,471,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1804.00,+0.95%,7.0%,0.6%,6.8%,1.29,5.9,94.1%,1918.01,59,969,21.408,1.187,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,233,+0.65%,7.3%,0.6%,7.1%,1.63,13.1,88.3%,263.786,642,639,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,296.500,+0.78%,8.4%,0.7%,8.1%,2.11,4745.5,83.1%,356.800,840,837,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1285.00,+0.39%,8.3%,0.7%,8.0%,3.04,0.6,83.7%,1535.28,80,2085,19.051,1.483,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DIP0,46000,-0.84%,8.8%,0.7%,8.5%,3.22,0.0,91.0%,50535,109,2847,1455.17,3.163,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DICP,46440,+0.52%,8.5%,0.7%,8.2%,3.24,0.5,91.9%,50535,109,2847,1455.17,3.133,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PAP0,31600,0.00%,8.8%,0.7%,8.4%,6.63,1.1,63.8%,49542,18,4581,439.769,1.392,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
PARP,31650,-0.22%,8.7%,0.7%,8.4%,6.63,0.1,63.9%,49542,18,4581,439.769,1.389,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38160,+0.69%,9.0%,0.7%,8.6%,9.81,0.0,55.5%,68707,109,7230,1129.21,2.959,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
