Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.800,-1.26%,12.1%,1.0%,11.5%,2.09,0.0,78.6%,90.065,9.520,5.370,156,1616.00,0.450,0.636
GD30D,65.960,-0.74%,12.2%,1.0%,11.6%,2.48,4.0,74.9%,88.048,9.721,6.182,156,1981.00,0.330,0.500
GD38D,72.550,-0.18%,10.9%,0.9%,10.4%,5.38,0.9,72.3%,100.361,10.642,1.499,156,4722.00,2.500,3.446
GD35D,68.630,-0.25%,10.8%,0.9%,10.3%,6.17,5.4,68.4%,100.298,10.805,0.122,156,3807.00,2.063,3.005
GD46D,65.950,-0.53%,10.5%,0.8%,10.1%,6.27,0.0,67.3%,98.018,10.824,-1.650,156,7825.00,2.016,3.056
GD41D,63.680,-0.67%,10.8%,0.9%,10.3%,6.58,0.5,63.5%,100.253,10.882,-0.708,156,5999.00,1.750,2.748
AL29D,70.150,-0.36%,12.6%,1.0%,11.9%,2.08,0.4,77.9%,90.065,9.513,6.360,156,1616.00,0.450,0.641
AL30D,65.400,-0.47%,12.6%,1.0%,11.9%,2.47,67.4,74.3%,88.048,9.715,7.105,156,1981.00,0.330,0.505
AE38D,69.900,-0.85%,11.7%,0.9%,11.1%,5.29,2.0,69.6%,100.361,10.623,5.450,156,4722.00,2.500,3.577
AL35D,68.380,-0.19%,10.9%,0.9%,10.4%,6.16,1.3,68.2%,100.298,10.804,0.494,156,3807.00,2.063,3.016
AL41D,63.300,-0.31%,10.9%,0.9%,10.4%,6.56,0.2,63.1%,100.253,10.879,-0.094,156,5999.00,1.750,2.765
