Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,374.950,+0.44%,-10.3%,-0.9%,-10.8%,0.23,19787.2,102.3%,366.604,77,76,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1340.50,+0.49%,-4.0%,-0.3%,-4.1%,0.33,843.8,102.0%,1314.76,27,208,13.035,0.972,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,156,+0.81%,-3.5%,-0.3%,-3.6%,0.56,2451.2,102.0%,152.999,199,198,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,274.500,+0.90%,-1.9%,-0.2%,-1.9%,0.68,3256.4,101.3%,271.034,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,203.750,+0.82%,-0.2%,-0.0%,-0.2%,0.96,1278.6,100.2%,203.320,351,350,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,357.450,+0.46%,2.1%,0.2%,2.1%,1.18,185.7,97.5%,366.604,442,441,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1943.50,-0.13%,3.5%,0.3%,3.5%,1.26,114.2,98.4%,1974.25,27,939,21.996,1.132,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.8%
TZXD7,252.450,+0.58%,4.3%,0.4%,4.3%,1.60,3567.8,93.1%,271.034,610,609,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,318.750,+0.30%,6.5%,0.5%,6.3%,2.07,25827.3,86.9%,366.604,808,807,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.6%,-18.0%
TX31,1390.50,0.00%,6.8%,0.5%,6.6%,3.01,2.2,88.0%,1580.62,48,2055,19.574,1.408,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49935,+0.74%,7.3%,0.6%,7.0%,3.24,6.4,95.7%,52164,77,2817,1495.15,2.994,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51200,+1.39%,6.5%,0.5%,6.3%,3.28,0.0,98.2%,52164,77,2817,1495.15,2.920,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.7%
PARP,33645,+0.27%,8.1%,0.7%,7.8%,6.72,0.8,66.6%,50524,169,4551,446.806,1.328,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35970,+1.38%,7.1%,0.6%,6.9%,6.84,0.1,71.2%,50524,169,4551,446.806,1.242,+22.8%,+14.5%,+6.9%,-6.3%,-12.1%,-17.5%,-26.9%,-44.8%
CUAP,41970,+0.16%,8.3%,0.7%,8.0%,9.94,0.1,59.3%,70782,77,7200,1160.24,2.764,+35.3%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.7%
X15Y6,105.971,+0.28%,-13.6%,-1.2%,-14.5%,0.10,32678.5,101.2%,104.706,31,30,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.850,+0.45%,-14.6%,-1.3%,-15.6%,0.14,28766.0,101.9%,112.691,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.299,+0.84%,-9.4%,-0.8%,-9.8%,0.32,1966.4,102.9%,107.159,108,107,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
X30N6,112.977,+0.87%,-2.3%,-0.2%,-2.3%,0.64,10498.4,101.5%,111.362,230,229,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,111,-1.60%,1.5%,0.1%,1.5%,1.03,44.6,98.5%,112.691,381,380,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,109.250,-0.32%,1.7%,0.1%,1.7%,1.11,8.5,98.1%,111.362,412,411,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
