Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.400,-0.79%,10.8%,0.9%,10.3%,1.79,0.0,83.4%,90.385,9.336,2.477,28,1488.00,0.450,0.597
GD30D,70.330,0.04%,11.1%,0.9%,10.5%,2.18,5.1,79.7%,88.282,9.570,3.208,28,1853.00,0.330,0.469
GD38D,73.870,0.19%,11.3%,0.9%,10.8%,5.00,0.5,72.3%,102.139,10.556,3.717,28,4594.00,2.500,3.384
GD35D,69.530,-0.17%,11.2%,0.9%,10.7%,5.80,4.4,68.3%,101.765,10.732,2.867,28,3679.00,2.063,2.966
GD46D,66.400,0.23%,11.1%,0.9%,10.5%,5.81,0.0,66.8%,99.452,10.733,1.785,28,7697.00,2.016,3.036
GD41D,64.220,0.12%,11.2%,0.9%,10.7%,6.17,0.8,63.3%,101.497,10.806,2.553,28,5871.00,1.750,2.725
AL29D,73.810,-0.47%,12.0%,0.9%,11.4%,1.77,0.4,81.7%,90.385,9.317,4.719,28,1488.00,0.450,0.610
AL30D,68.420,0.00%,12.4%,1.0%,11.8%,2.14,53.9,77.5%,88.282,9.547,6.140,28,1853.00,0.330,0.482
AE38D,71.840,-0.40%,11.9%,0.9%,11.3%,4.93,1.1,70.3%,102.139,10.540,6.731,28,4594.00,2.500,3.480
AL35D,69.100,0.12%,11.4%,0.9%,10.8%,5.79,1.1,67.9%,101.765,10.730,3.519,28,3679.00,2.063,2.985
AL41D,63.350,-0.05%,11.5%,0.9%,10.9%,6.13,0.5,62.4%,101.497,10.798,4.008,28,5871.00,1.750,2.762
