Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.150,-0.48%,7.4%,0.6%,7.2%,1.84,0.1,88.8%,70.012,9.363,-3.346,177,1272.00,0.350,0.563
GD30D,61.220,-0.18%,8.3%,0.7%,8.0%,2.25,1.8,85.0%,72.009,9.606,-2.763,177,1637.00,0.270,0.441
GD38D,79.490,-0.13%,9.6%,0.8%,9.2%,4.95,0.5,79.4%,100.083,10.543,-4.125,177,4378.00,2.500,3.145
GD35D,76.050,-0.20%,9.6%,0.8%,9.2%,5.69,3.7,76.0%,100.069,10.710,-5.567,177,3463.00,2.063,2.712
GD41D,70.570,-0.38%,9.8%,0.8%,9.3%,6.17,1.1,70.5%,100.058,10.805,-5.929,177,5655.00,1.750,2.480
GD46D,67.460,0.85%,9.6%,0.8%,9.2%,6.38,0.0,72.3%,93.246,10.846,-7.192,177,7481.00,1.922,2.849
AL29D,60.220,0.65%,9.2%,0.7%,8.9%,1.80,1.1,86.0%,70.012,9.342,-0.213,177,1272.00,0.350,0.581
AL30D,58.880,-0.17%,10.1%,0.8%,9.7%,2.21,75.9,81.8%,72.009,9.581,1.154,177,1637.00,0.270,0.459
AE38D,77.670,0.06%,10.1%,0.8%,9.7%,4.89,3.3,77.6%,100.083,10.530,-1.820,177,4378.00,2.500,3.219
AL35D,75.020,-0.08%,9.9%,0.8%,9.5%,5.67,2.6,75.0%,100.069,10.706,-4.251,177,3463.00,2.063,2.749
AL41D,70.540,-0.03%,9.8%,0.8%,9.3%,6.17,0.4,70.5%,100.058,10.805,-5.887,177,5655.00,1.750,2.481
