Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.760,0.10%,8.9%,0.7%,8.6%,1.72,0.1,86.9%,80.260,9.288,-0.558,65,1342.00,0.400,0.573
GD30D,66.600,0.17%,9.6%,0.8%,9.2%,2.13,0.3,83.0%,80.195,9.538,0.226,65,1707.00,0.300,0.450
GD38D,76.850,0.85%,10.6%,0.8%,10.2%,4.87,0.2,75.6%,101.625,10.523,0.568,65,4448.00,2.500,3.253
GD35D,73.220,0.30%,10.5%,0.8%,10.0%,5.65,1.7,72.3%,101.341,10.702,-1.003,65,3533.00,2.063,2.817
GD46D,66.490,-0.05%,10.6%,0.8%,10.1%,5.93,0.0,68.7%,96.734,10.759,-0.932,65,7551.00,1.969,2.961
GD41D,67.930,0.79%,10.5%,0.8%,10.0%,6.08,0.2,67.2%,101.137,10.787,-1.545,65,5725.00,1.750,2.576
AL29D,66.290,0.29%,12.1%,1.0%,11.5%,1.66,0.1,82.6%,80.260,9.246,4.721,65,1342.00,0.400,0.603
AL30D,63.790,0.65%,11.8%,0.9%,11.2%,2.07,25.3,79.5%,80.195,9.504,4.712,65,1707.00,0.300,0.470
AE38D,74.420,0.98%,11.3%,0.9%,10.8%,4.79,1.8,73.2%,101.625,10.504,3.942,65,4448.00,2.500,3.359
AL35D,71.670,0.75%,10.9%,0.9%,10.4%,5.62,0.8,70.7%,101.341,10.695,1.175,65,3533.00,2.063,2.878
AL41D,66.130,0.09%,11.0%,0.9%,10.5%,6.00,0.3,65.4%,101.137,10.772,1.220,65,5725.00,1.750,2.646
