Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.320,-0.79%,16.5%,1.3%,15.4%,1.75,0.8,75.3%,80.118,9.305,13.167,130,1407.00,0.400,0.663
AL30D,57.910,-1.65%,15.5%,1.2%,14.5%,2.14,60.1,72.3%,80.088,9.543,13.398,130,1772.00,0.300,0.518
AE38D,61.850,-3.28%,15.0%,1.2%,14.1%,4.58,2.2,61.4%,100.736,10.450,23.182,130,4513.00,2.500,4.042
AL35D,60.030,-3.16%,13.9%,1.1%,13.1%,5.55,1.4,59.7%,100.607,10.680,18.725,130,3598.00,2.063,3.436
AL41D,55,-3.25%,13.9%,1.1%,13.1%,5.72,1.3,54.7%,100.515,10.715,19.910,130,5790.00,1.750,3.182
GD29D,61.690,-1.28%,15.2%,1.2%,14.2%,1.77,0.0,77.0%,80.118,9.322,10.619,130,1407.00,0.400,0.648
GD30D,59.410,-1.80%,14.3%,1.1%,13.4%,2.17,2.5,74.2%,80.088,9.561,10.490,130,1772.00,0.300,0.505
GD38D,66.390,-2.80%,13.4%,1.1%,12.7%,4.74,0.3,65.9%,100.736,10.492,14.530,130,4513.00,2.500,3.766
GD46D,57.890,-1.46%,12.8%,1.0%,12.1%,5.59,0.0,60.3%,96.034,10.688,12.191,130,7616.00,1.969,3.401
GD35D,62.320,-2.96%,13.2%,1.0%,12.4%,5.61,6.1,61.9%,100.607,10.692,14.286,130,3598.00,2.063,3.310
GD41D,57.170,-3.10%,13.2%,1.0%,12.5%,5.82,1.1,56.9%,100.515,10.737,15.211,130,5790.00,1.750,3.061
