Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.250,-1.81%,11.7%,0.9%,11.1%,1.89,0.0,81.1%,90.275,9.398,4.210,73,1533.00,0.450,0.614
GD30D,68.930,-0.10%,11.4%,0.9%,10.8%,2.29,2.2,78.2%,88.202,9.627,3.992,73,1898.00,0.330,0.479
GD38D,73.040,-0.94%,11.3%,0.9%,10.7%,5.12,0.8,71.9%,101.528,10.584,3.459,73,4639.00,2.500,3.423
GD35D,68.840,-1.02%,11.2%,0.9%,10.7%,5.92,3.5,68.0%,101.260,10.757,2.456,73,3724.00,2.063,2.996
GD46D,67.080,0.66%,10.6%,0.8%,10.2%,6.03,0.0,67.8%,98.959,10.777,-0.756,73,7742.00,2.016,3.005
GD41D,64,-0.78%,11.1%,0.9%,10.5%,6.31,0.9,63.3%,101.069,10.833,1.444,73,5916.00,1.750,2.734
AL29D,71.870,-0.17%,12.7%,1.0%,12.0%,1.87,0.6,79.6%,90.275,9.382,6.241,73,1533.00,0.450,0.626
AL30D,67.600,-0.04%,12.3%,1.0%,11.7%,2.26,43.5,76.6%,88.202,9.612,6.073,73,1898.00,0.330,0.488
AE38D,70.520,-0.84%,12.0%,0.9%,11.4%,5.04,1.6,69.5%,101.528,10.565,7.260,73,4639.00,2.500,3.545
AL35D,68.320,-0.84%,11.3%,0.9%,10.8%,5.91,1.1,67.5%,101.260,10.754,3.250,73,3724.00,2.063,3.019
AL41D,64.060,-0.53%,11.1%,0.9%,10.5%,6.32,0.3,63.4%,101.069,10.833,1.346,73,5916.00,1.750,2.732
