Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.610,-0.10%,12.2%,1.0%,11.6%,2.10,0.5,78.4%,90.060,9.521,5.597,160,1620.00,0.450,0.637
AL30D,66.350,-0.54%,11.9%,0.9%,11.3%,2.49,40.1,75.4%,88.044,9.727,5.486,160,1985.00,0.330,0.497
AE38D,70.650,-0.84%,11.4%,0.9%,10.9%,5.32,0.9,70.4%,100.333,10.630,4.235,160,4726.00,2.500,3.539
AL35D,68.600,-0.75%,10.8%,0.9%,10.3%,6.18,0.9,68.4%,100.275,10.807,0.103,160,3811.00,2.063,3.007
AL41D,64.430,-0.25%,10.6%,0.8%,10.1%,6.62,0.2,64.3%,100.233,10.889,-1.962,160,6003.00,1.750,2.716
GD29D,71.780,-0.75%,11.4%,0.9%,10.8%,2.12,0.1,79.7%,90.060,9.532,3.852,160,1620.00,0.450,0.627
GD30D,67,-0.37%,11.5%,0.9%,11.0%,2.51,3.0,76.1%,88.044,9.734,4.447,160,1985.00,0.330,0.493
GD38D,73.300,-0.89%,10.7%,0.9%,10.2%,5.41,0.3,73.1%,100.333,10.649,0.371,160,4726.00,2.500,3.411
GD35D,69.030,-0.53%,10.7%,0.9%,10.2%,6.19,2.1,68.8%,100.275,10.808,-0.531,160,3811.00,2.063,2.988
GD46D,66.900,-0.80%,10.3%,0.8%,9.8%,6.34,0.0,68.3%,97.996,10.837,-3.176,160,7829.00,2.016,3.013
GD41D,64.390,-1.09%,10.6%,0.8%,10.1%,6.62,0.4,64.2%,100.233,10.889,-1.899,160,6003.00,1.750,2.718
