Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.200,0.00%,-1.2%,-0.1%,-1.2%,2.02,0.1,104.6%,70,9.475,-18.217,183,1278.00,0.350,0.478
GD30D,61.200,-0.21%,8.3%,0.7%,8.0%,2.27,0.2,85.0%,72,9.615,-2.896,183,1643.00,0.270,0.441
GD38D,78.530,-0.89%,9.9%,0.8%,9.4%,4.94,0.0,78.5%,100.000,10.541,-3.104,183,4384.00,2.500,3.183
GD35D,75.660,-0.56%,9.7%,0.8%,9.3%,5.70,0.2,75.7%,100,10.712,-5.250,183,3469.00,2.063,2.726
GD41D,70.100,-0.65%,9.8%,0.8%,9.4%,6.17,0.1,70.1%,100.000,10.805,-5.459,183,5661.00,1.750,2.496
GD46D,68.410,1.71%,9.3%,0.7%,9.0%,6.46,0.0,73.4%,93.182,10.861,-8.714,183,7487.00,1.922,2.809
AL29D,60.460,-0.15%,8.9%,0.7%,8.6%,1.83,0.1,86.4%,70,9.356,-0.779,183,1278.00,0.350,0.579
AL30D,58.300,-0.77%,10.5%,0.8%,10.0%,2.21,7.6,81.0%,72,9.585,2.000,183,1643.00,0.270,0.463
AE38D,76.020,-0.90%,10.6%,0.8%,10.1%,4.86,0.1,76.0%,100.000,10.523,0.179,183,4384.00,2.500,3.289
AL35D,73.850,-0.37%,10.2%,0.8%,9.7%,5.67,0.1,73.8%,100,10.705,-2.892,183,3469.00,2.063,2.793
AL41D,69.830,-1.16%,9.9%,0.8%,9.5%,6.16,0.0,69.8%,100.000,10.803,-5.083,183,5661.00,1.750,2.506
