Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.780,-0.18%,7.5%,0.6%,7.3%,1.70,0.2,89.4%,80.309,9.268,-2.806,43,1320.00,0.400,0.557
GD30D,68.290,0.31%,8.7%,0.7%,8.3%,2.10,1.6,85.1%,80.232,9.521,-1.683,43,1685.00,0.300,0.439
GD38D,79.250,0.89%,10.1%,0.8%,9.7%,4.87,0.2,77.7%,101.931,10.524,-1.890,43,4426.00,2.500,3.155
GD35D,74.930,-0.01%,10.2%,0.8%,9.7%,5.62,2.3,73.8%,101.593,10.695,-2.633,43,3511.00,2.063,2.753
GD46D,69.010,0.01%,10.0%,0.8%,9.6%,6.01,0.0,71.2%,96.975,10.775,-4.046,43,7529.00,1.969,2.853
GD41D,69.980,0.40%,10.1%,0.8%,9.7%,6.08,0.8,69.0%,101.351,10.789,-3.848,43,5703.00,1.750,2.501
AL29D,67.700,0.30%,11.2%,0.9%,10.7%,1.62,0.5,84.3%,80.309,9.217,3.135,43,1320.00,0.400,0.591
AL30D,64.960,0.45%,11.2%,0.9%,10.7%,2.03,36.4,81.0%,80.232,9.481,3.439,43,1685.00,0.300,0.462
AE38D,77.160,0.47%,10.7%,0.8%,10.2%,4.81,1.4,75.7%,101.931,10.508,0.841,43,4426.00,2.500,3.240
AL35D,74.390,0.65%,10.3%,0.8%,9.9%,5.61,1.5,73.2%,101.593,10.693,-1.914,43,3511.00,2.063,2.773
AL41D,68.930,-0.25%,10.4%,0.8%,9.9%,6.04,0.3,68.0%,101.351,10.781,-2.337,43,5703.00,1.750,2.539
