Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.250,0.52%,10.6%,0.8%,10.1%,1.84,0.0,83.3%,90.343,9.369,2.169,48,1508.00,0.450,0.598
GD30D,70.070,0.09%,11.0%,0.9%,10.5%,2.23,0.5,79.4%,88.251,9.596,3.066,48,1873.00,0.330,0.471
GD38D,73.880,-0.09%,11.2%,0.9%,10.7%,5.06,0.1,72.5%,101.903,10.570,3.120,48,4614.00,2.500,3.384
GD35D,69.860,0.37%,11.1%,0.9%,10.5%,5.86,1.7,68.8%,101.570,10.745,1.794,48,3699.00,2.063,2.952
GD46D,66.740,0.21%,10.9%,0.9%,10.4%,5.90,0.0,67.2%,99.261,10.752,0.651,48,7717.00,2.016,3.020
GD41D,64.230,-0.16%,11.1%,0.9%,10.6%,6.23,0.1,63.4%,101.332,10.817,1.947,48,5891.00,1.750,2.725
AL29D,73.310,0.10%,12.1%,1.0%,11.5%,1.81,0.1,81.1%,90.343,9.347,4.914,48,1508.00,0.450,0.614
AL30D,68.050,0.04%,12.4%,1.0%,11.7%,2.19,12.5,77.1%,88.251,9.573,6.179,48,1873.00,0.330,0.485
AE38D,71.580,0.18%,11.9%,0.9%,11.3%,4.99,0.3,70.2%,101.903,10.552,6.526,48,4614.00,2.500,3.493
AL35D,69.240,0.03%,11.2%,0.9%,10.7%,5.85,0.1,68.2%,101.570,10.742,2.722,48,3699.00,2.063,2.979
AL41D,62.900,-0.63%,11.5%,0.9%,10.9%,6.17,0.1,62.1%,101.332,10.806,4.173,48,5891.00,1.750,2.782
