Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.300,-0.86%,11.3%,0.9%,10.7%,1.72,0.1,83.3%,90.448,9.284,3.332,3,1463.00,0.450,0.598
GD30D,70.050,-0.68%,11.6%,0.9%,11.1%,2.10,1.6,79.3%,88.328,9.525,4.369,3,1828.00,0.330,0.471
GD38D,73.570,-0.90%,11.6%,0.9%,11.0%,4.91,0.6,71.8%,102.486,10.533,4.970,3,4569.00,2.500,3.398
GD46D,65.850,-1.13%,11.3%,0.9%,10.8%,5.67,0.0,66.0%,99.732,10.705,3.516,3,7672.00,2.016,3.061
GD35D,68.990,-0.79%,11.5%,0.9%,11.0%,5.71,3.4,67.6%,102.051,10.713,4.505,3,3654.00,2.063,2.990
GD41D,63.650,-1.29%,11.5%,0.9%,10.9%,6.06,0.4,62.6%,101.740,10.784,4.334,3,5846.00,1.750,2.749
AL29D,74.150,-0.12%,12.2%,1.0%,11.6%,1.70,0.4,82.0%,90.448,9.269,4.960,3,1463.00,0.450,0.607
AL30D,68.510,-0.55%,12.8%,1.0%,12.1%,2.07,40.6,77.6%,88.328,9.505,6.759,3,1828.00,0.330,0.482
AE38D,71.110,-1.24%,12.3%,1.0%,11.7%,4.83,1.4,69.4%,102.486,10.513,8.706,3,4569.00,2.500,3.516
AL35D,68.130,-0.97%,11.8%,0.9%,11.2%,5.69,0.8,66.8%,102.051,10.709,5.849,3,3654.00,2.063,3.027
AL41D,62.830,-1.52%,11.7%,0.9%,11.2%,6.02,0.4,61.8%,101.740,10.777,5.741,3,5846.00,1.750,2.785
