Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.320,-0.11%,11.8%,0.9%,11.2%,1.74,0.2,82.2%,90.418,9.296,4.367,15,1475.00,0.450,0.605
AL30D,68.770,-0.33%,12.4%,1.0%,11.7%,2.11,30.4,77.9%,88.306,9.529,5.984,15,1840.00,0.330,0.480
AE38D,72,-0.55%,11.9%,0.9%,11.3%,4.90,0.7,70.4%,102.319,10.530,6.921,15,4581.00,2.500,3.472
AL35D,69.120,-0.69%,11.4%,0.9%,10.9%,5.75,0.7,67.8%,101.914,10.722,3.912,15,3666.00,2.063,2.984
AL41D,63.040,-0.72%,11.6%,0.9%,11.0%,6.07,0.2,62.0%,101.624,10.787,4.972,15,5858.00,1.750,2.776
GD29D,75.750,0.19%,10.7%,0.9%,10.2%,1.76,0.1,83.8%,90.418,9.314,2.366,15,1475.00,0.450,0.594
GD30D,70.640,-0.38%,11.0%,0.9%,10.5%,2.15,1.2,80.0%,88.306,9.552,3.129,15,1840.00,0.330,0.467
GD38D,74.150,0.23%,11.3%,0.9%,10.8%,4.97,0.1,72.5%,102.319,10.548,3.735,15,4581.00,2.500,3.372
GD46D,66.180,0.03%,11.2%,0.9%,10.6%,5.74,0.0,66.4%,99.597,10.719,2.572,15,7684.00,2.016,3.046
GD35D,69.750,-0.44%,11.3%,0.9%,10.7%,5.77,3.0,68.4%,101.914,10.725,2.956,15,3666.00,2.063,2.957
GD41D,64.230,-0.42%,11.3%,0.9%,10.7%,6.13,0.2,63.2%,101.624,10.797,2.965,15,5858.00,1.750,2.725
