Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.990,0.54%,10.4%,0.8%,9.9%,1.78,0.0,84.1%,90.403,9.329,1.867,21,1481.00,0.450,0.592
GD30D,68.560,-0.81%,12.4%,1.0%,11.8%,2.13,0.0,77.6%,88.295,9.537,6.132,21,1846.00,0.330,0.481
GD38D,71.800,0.00%,12.0%,0.9%,11.4%,4.91,0.5,70.2%,102.236,10.534,7.026,21,4587.00,2.500,3.482
GD46D,65.050,0.00%,11.5%,0.9%,10.9%,5.69,0.1,65.4%,99.530,10.708,4.246,21,7690.00,2.016,3.099
GD35D,67.240,-0.96%,11.9%,0.9%,11.3%,5.72,0.0,66.0%,101.845,10.716,6.671,21,3672.00,2.063,3.067
GD41D,62.350,0.00%,11.8%,0.9%,11.2%,6.06,0.0,61.4%,101.565,10.785,5.968,21,5864.00,1.750,2.807
AL29D,73.400,-0.92%,12.5%,1.0%,11.8%,1.74,0.0,81.2%,90.403,9.297,5.519,21,1481.00,0.450,0.613
AL30D,66.700,-0.33%,13.8%,1.1%,13.0%,2.08,2.6,75.5%,88.295,9.514,9.146,21,1846.00,0.330,0.495
AE38D,70.170,-0.33%,12.5%,1.0%,11.8%,4.85,0.0,68.6%,102.236,10.520,9.584,21,4587.00,2.500,3.563
AL35D,67.190,-0.16%,11.9%,0.9%,11.3%,5.72,0.0,66.0%,101.845,10.716,6.752,21,3672.00,2.063,3.070
AL41D,61.400,-0.74%,12.0%,1.0%,11.4%,6.02,0.0,60.5%,101.565,10.776,7.662,21,5864.00,1.750,2.850
