Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.150,0.00%,12.7%,1.0%,12.0%,1.95,0.2,78.9%,90.195,9.436,6.339,106,1566.00,0.450,0.632
GD30D,65.890,0.06%,13.0%,1.0%,12.3%,2.33,0.1,74.8%,88.143,9.645,7.844,106,1931.00,0.330,0.501
GD38D,70.290,2.31%,11.9%,0.9%,11.3%,5.14,0.0,69.5%,101.083,10.588,6.510,106,4672.00,2.500,3.557
GD46D,63,1.06%,11.6%,0.9%,11.0%,5.88,0.0,63.9%,98.601,10.747,4.879,106,7775.00,2.016,3.199
GD35D,65.490,-0.24%,11.9%,0.9%,11.3%,5.94,0.1,64.9%,100.894,10.761,6.680,106,3757.00,2.063,3.149
GD41D,60.320,0.00%,11.9%,0.9%,11.3%,6.26,1.1,59.9%,100.758,10.823,6.700,106,5949.00,1.750,2.901
AL29D,70.700,1.00%,13.0%,1.0%,12.3%,1.94,0.0,78.4%,90.195,9.431,7.025,106,1566.00,0.450,0.636
AL30D,64.950,0.08%,13.6%,1.1%,12.9%,2.31,2.4,73.7%,88.143,9.634,9.431,106,1931.00,0.330,0.508
AE38D,67,0.37%,12.9%,1.0%,12.2%,5.03,0.0,66.3%,101.083,10.562,11.888,106,4672.00,2.500,3.731
AL35D,64.900,0.39%,12.1%,1.0%,11.4%,5.93,0.0,64.3%,100.894,10.758,7.668,106,3757.00,2.063,3.178
AL41D,60.500,0.43%,11.8%,0.9%,11.3%,6.27,0.0,60.0%,100.758,10.825,6.372,106,5949.00,1.750,2.893
