Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,389.100,+0.04%,-8.9%,-0.8%,-9.3%,0.08,1488.3,100.6%,386.619,26,25,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZXO6,162.400,+0.09%,-1.6%,-0.1%,-1.6%,0.41,2511.6,100.6%,161.352,148,147,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TX26,697.600,+0.06%,-1.1%,-0.1%,-1.1%,0.43,140.2,101.4%,688.304,158,157,6.873,0.985,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXD6,286.200,0.00%,-0.2%,-0.0%,-0.2%,0.53,2206.0,100.1%,285.831,194,193,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-4.9%
TZXM7,211.400,+0.02%,1.7%,0.1%,1.7%,0.81,1611.0,98.6%,214.420,300,299,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
TZX27,376.100,-0.05%,2.6%,0.2%,2.6%,1.04,35.1,97.3%,386.619,391,390,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TX28,1653.00,+0.06%,5.2%,0.4%,5.1%,1.36,7.9,96.0%,1721.07,158,888,19.331,1.169,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,265.300,-0.06%,5.0%,0.4%,4.9%,1.46,149.0,92.8%,285.831,559,558,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.9%,-13.0%
TZX28,335.750,+0.07%,7.1%,0.6%,6.8%,1.93,583.3,86.8%,386.619,757,756,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.9%
TX31,1434.00,-0.14%,7.4%,0.6%,7.1%,2.90,4.6,86.8%,1652.01,179,2004,20.643,1.440,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,52740,-0.21%,7.6%,0.6%,7.3%,3.08,1.8,95.1%,55450,26,2766,1576.78,2.990,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.3%,-13.1%,-23.3%
DIP0,53540,+0.39%,7.1%,0.6%,6.8%,3.11,0.0,96.6%,55450,26,2766,1576.78,2.945,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PAP0,35050,-2.56%,8.5%,0.7%,8.2%,6.54,0.0,65.6%,53413,118,4500,471.200,1.344,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
PARP,35050,+0.60%,8.5%,0.7%,8.2%,6.54,2.5,65.6%,53413,118,4500,471.200,1.344,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
CUAP,43200,+0.70%,8.7%,0.7%,8.4%,9.68,0.2,57.6%,74986,26,7149,1223.59,2.832,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
X31L6,114.132,-0.06%,-6.2%,-0.5%,-6.4%,0.16,54.2,101.0%,113.010,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X30S6,109.350,+0.05%,-2.8%,-0.2%,-2.8%,0.33,17.4,100.9%,108.357,118,117,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,117.703,+0.00%,-0.5%,-0.0%,-0.5%,0.49,466.6,100.2%,117.442,179,178,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXA7,116.750,0.00%,2.0%,0.2%,2.0%,0.88,4.2,98.2%,118.843,330,329,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZXY7,114.600,-0.30%,2.5%,0.2%,2.5%,0.96,2.8,97.6%,117.442,361,360,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXS7,101.200,-0.05%,4.4%,0.4%,4.3%,1.26,16043.0,94.4%,107.147,483,482,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,96,+1.04%,6.2%,0.5%,6.0%,1.71,109.8,89.6%,107.147,666,665,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,90.900,-0.22%,7.4%,0.6%,7.1%,2.16,6582.9,84.8%,107.147,848,847,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TZXM9,88.290,+1.02%,7.1%,0.6%,6.9%,2.62,760.8,82.4%,107.147,1028,1027,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.2%
